Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82259.38,-16.69,-0.02,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23695.81,211.74,0.90,23484.07,25388.27,18935.55
BSE SENSEX 50,26617.97,18.39,0.07,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86425.61,456.45,0.53,85969.16,88146.87,69787.64
BSE 100,26777.65,42.21,0.16,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34328.70,35.69,0.10,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9811.89,11.25,0.11,9800.64,9837.10,7356.51
BSE 200,11629.20,27.04,0.23,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16193.23,98.27,0.61,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6356.48,8.51,0.13,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11019.95,26.08,0.24,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11840.27,53.96,0.46,11786.31,12466.64,9555.95
BSE 500,36763.31,83.56,0.23,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7797.00,-3.58,-0.05,7800.58,8351.29,5962.56
BSE MidCap Select Index,16877.84,108.17,0.65,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9484.52,12.94,0.14,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41606.25,213.64,0.52,41392.61,41613.55,32124.65
BSE 1000,10890.63,25.36,0.23,10865.27,11234.91,9066.73
BSE India 150,19200.00,40.32,0.21,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8399.89,28.51,0.34,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9517.23,16.19,0.17,9501.04,10319.22,7774.05
BSE Energy,12315.33,79.17,0.65,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19028.46,-22.66,-0.12,19051.12,21490.85,18061.74
BSE Financial Services,13257.14,-4.31,-0.03,13261.45,13392.39,10599.58
BSE Healthcare,44442.33,429.32,0.98,44013.01,46018.05,37028.95
BSE Industrials,15285.91,100.18,0.66,15185.73,15343.81,11380.29
BSE Private Banks Index,20933.15,20.89,0.10,20912.26,21724.28,16829.71
BSE Information Technology,29668.99,19.63,0.07,29649.36,38831.45,29081.49
BSE Telecommunication,3029.71,21.30,0.71,3008.41,3203.99,2439.79
BSE Utilities,5430.26,-17.70,-0.32,5447.96,5614.90,4499.86
BSE AUTO,63384.85,402.09,0.64,62982.76,64584.14,42834.11
BSE BANKEX,68864.31,319.75,0.47,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70883.06,694.75,0.99,70188.31,73125.09,54567.64
BSE PSU BANK,5569.40,62.53,1.14,5506.87,5590.18,3245.90
BSE Hospitals,4974.20,66.11,1.35,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59258.58,-40.86,-0.07,59299.44,63119.26,49772.57
BSE METAL,41087.76,169.77,0.41,40917.99,41096.71,25884.45
BSE OIL & GAS,29620.71,320.34,1.09,29300.37,29619.97,21949.84
BSE Top 10 Banks,18255.00,33.68,0.18,18221.32,18504.60,17601.94
BSE POWER,7011.27,-6.00,-0.09,7017.27,7071.43,5669.71
BSE REALTY,6215.02,19.54,0.32,6195.48,8165.49,5788.53
BSE Services,1515.81,7.71,0.51,1508.10,1646.98,1217.97
BSE Focused IT,35687.68,30.72,0.09,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15024.24,26.84,0.18,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4467.27,9.50,0.21,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4023.92,8.29,0.21,4015.63,4051.91,3194.96
BSE India Infrastructure Index,598.09,-0.10,-0.02,598.19,622.49,492.74
BSE India Manufacturing Index,1120.81,3.78,0.34,1117.03,1121.46,875.54
BSE CPSE,4073.51,11.80,0.29,4061.71,4076.96,3057.56
BSE PSU,22582.12,130.43,0.58,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.48,-0.31,-0.01,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2844.15,0.30,0.01,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5140.56,-5.39,-0.10,5145.95,5740.96,4368.36
BSE India Defence,6835.11,94.79,1.41,6740.32,7099.89,6322.64
BSE TECK,15732.80,43.30,0.28,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 15:11
