Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76720.13,-749.98,-0.97,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25527.87,-343.69,-1.33,25871.56,25919.49,20835.25
BSE SENSEX 50,25140.54,-199.76,-0.79,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86648.51,-843.88,-0.96,87492.39,88146.87,74029.08
BSE 100,25587.09,-213.52,-0.83,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32529.93,-255.34,-0.78,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8867.75,-42.04,-0.47,8909.79,9837.10,8145.03
BSE 200,11248.60,-96.68,-0.85,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16880.54,-180.11,-1.06,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7027.05,-96.67,-1.36,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10712.00,-92.31,-0.85,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12581.99,-147.40,-1.16,12729.39,12770.77,10400.68
BSE 500,36186.67,-331.61,-0.91,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8679.36,-98.67,-1.12,8778.03,8815.22,6803.36
BSE MidCap Select Index,18220.27,-247.76,-1.34,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.95,-72.28,-0.79,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41731.93,-68.11,-0.16,41800.04,42723.73,36415.87
BSE 1000,10825.51,-99.23,-0.91,10924.74,11234.91,9480.66
BSE India 150,18539.93,-159.30,-0.85,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8577.58,-66.38,-0.77,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9821.12,-56.24,-0.57,9877.36,10319.22,8158.47
BSE Energy,11411.40,-51.27,-0.45,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18338.69,63.57,0.35,18275.12,21490.85,16740.58
BSE Financial Services,12480.19,-173.02,-1.37,12653.21,13392.39,10959.13
BSE Healthcare,49819.02,-645.39,-1.28,50464.41,50627.07,40239.45
BSE Industrials,15983.40,-111.51,-0.69,16094.91,17152.55,13118.74
BSE Private Banks Index,20048.02,-316.32,-1.55,20364.34,21724.28,17277.69
BSE Information Technology,27553.23,-408.90,-1.46,27962.13,38598.21,25164.70
BSE Telecommunication,3621.20,-17.52,-0.48,3638.72,3793.58,2676.37
BSE Utilities,5896.48,-37.70,-0.64,5934.18,6419.58,4789.17
BSE AUTO,59999.97,-22.46,-0.04,60022.43,64584.14,52099.69
BSE BANKEX,64759.73,-824.01,-1.26,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78289.75,-300.31,-0.38,78590.06,84777.05,61099.75
BSE PSU BANK,4720.35,-84.14,-1.75,4804.49,5590.18,3804.43
BSE Insurance,1547.33,-23.35,-1.49,1570.68,1845.38,1519.16
BSE Hospitals,5342.95,-53.94,-1.00,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63421.64,-305.42,-0.48,63727.06,63952.02,51821.68
BSE METAL,40471.19,-174.40,-0.43,40645.59,45388.14,30242.04
BSE OIL & GAS,26576.58,-125.15,-0.47,26701.73,29833.46,25073.03
BSE Top 10 Banks,16842.22,-238.19,-1.39,17080.41,18504.60,14995.72
BSE POWER,7866.35,-31.97,-0.40,7898.32,8573.90,5983.27
BSE REALTY,7047.74,-187.59,-2.59,7235.33,7676.48,4956.78
BSE Services,1648.11,-32.43,-1.93,1680.54,1706.54,1281.34
BSE Focused IT,34375.92,-586.95,-1.68,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.60,-29.40,-1.42,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14710.44,-122.09,-0.82,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4377.30,-38.59,-0.87,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4007.35,-20.70,-0.51,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.60,-5.27,-0.88,597.87,633.79,528.80
BSE India Manufacturing Index,1072.05,-2.33,-0.22,1074.38,1124.57,999.44
BSE CPSE,3881.76,-11.80,-0.30,3893.56,4265.39,3559.27
BSE PSU,20757.34,-174.50,-0.83,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.63,-29.61,-1.25,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3089.30,-28.25,-0.91,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5356.99,-48.11,-0.89,5405.10,5740.96,4372.00
BSE India Defence,7849.92,-20.20,-0.26,7870.12,8110.60,5881.43
BSE TECK,14926.02,-133.07,-0.88,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 15:01
