Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78661.75,-1577.10,-1.97,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22624.40,-402.49,-1.75,23026.89,25388.27,18935.55
BSE SENSEX 50,25443.47,-526.13,-2.03,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82054.46,-1843.47,-2.20,83897.93,88146.87,70153.76
BSE 100,25563.06,-537.10,-2.06,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32794.50,-680.14,-2.03,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9380.86,-233.38,-2.43,9614.24,9837.10,7375.34
BSE 200,11093.56,-238.46,-2.10,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15411.76,-335.94,-2.13,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6043.04,-129.57,-2.10,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10512.04,-226.12,-2.11,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11264.89,-244.27,-2.12,11509.16,12466.64,9555.95
BSE 500,35058.12,-753.90,-2.11,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7407.64,-178.01,-2.35,7585.65,8351.29,5962.56
BSE MidCap Select Index,16144.19,-321.68,-1.95,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9052.95,-194.03,-2.10,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39617.11,-925.07,-2.28,40542.18,41624.87,32280.69
BSE 1000,10382.60,-222.74,-2.10,10605.34,11234.91,9066.73
BSE India 150,18324.14,-391.01,-2.09,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7950.64,-254.14,-3.10,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8976.74,-217.27,-2.36,9194.01,10319.22,7774.05
BSE Energy,11770.02,-251.38,-2.09,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18302.89,-250.34,-1.35,18553.23,21490.85,17897.30
BSE Financial Services,12631.39,-276.18,-2.14,12907.57,13392.39,10613.09
