Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77022.91,519.31,0.68,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25443.49,395.59,1.58,25047.90,25597.82,20835.25
BSE SENSEX 50,25184.68,167.90,0.67,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86485.80,1181.97,1.39,85303.83,88146.87,74029.08
BSE 100,25613.91,207.02,0.81,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32573.27,225.63,0.70,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8891.87,27.56,0.31,8864.31,9837.10,8145.03
BSE 200,11241.93,99.45,0.89,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16791.48,258.16,1.56,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7077.35,126.49,1.82,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10702.50,97.59,0.92,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.59,203.98,1.65,12364.61,12671.11,10400.68
BSE 500,36185.42,363.98,1.02,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8693.88,159.83,1.87,8534.05,8815.22,6803.36
BSE MidCap Select Index,18102.49,292.89,1.64,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9041.94,65.44,0.73,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41427.83,311.03,0.76,41116.80,42723.73,36415.87
BSE 1000,10827.33,116.00,1.08,10711.33,11234.91,9480.66
BSE India 150,18526.47,157.34,0.86,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8455.34,100.97,1.21,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9763.11,107.34,1.11,9655.77,10319.22,8158.47
BSE Energy,11264.59,80.04,0.72,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18453.69,233.16,1.28,18220.53,21490.85,16740.58
BSE Financial Services,12616.98,131.44,1.05,12485.54,13392.39,10959.13
BSE Healthcare,49882.36,675.75,1.37,49206.61,50385.95,40239.45
BSE Industrials,16140.11,188.73,1.18,15951.38,17152.55,13118.74
BSE Private Banks Index,20477.46,188.54,0.93,20288.92,21724.28,17277.69
BSE Information Technology,26786.01,43.55,0.16,26742.46,38598.21,25164.70
BSE Telecommunication,3652.47,65.41,1.82,3587.06,3793.58,2676.37
BSE Utilities,5858.66,33.40,0.57,5825.26,6419.58,4789.17
BSE AUTO,59162.66,140.48,0.24,59022.18,64584.14,52099.69
BSE BANKEX,64885.55,689.78,1.07,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,78056.06,822.52,1.06,77233.54,84777.05,61099.75
BSE PSU BANK,4605.97,80.47,1.78,4525.50,5590.18,3804.43
BSE Hospitals,5380.11,94.72,1.79,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61864.62,913.50,1.50,60951.12,63119.26,51821.68
BSE METAL,40321.76,205.59,0.51,40116.17,45388.14,30242.04
