Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77769.54,-196.81,-0.25,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26347.61,68.44,0.26,26279.17,26409.90,20835.25
BSE SENSEX 50,25572.11,-52.89,-0.21,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89355.24,102.24,0.11,89253.00,89802.84,74029.08
BSE 100,26100.58,-36.72,-0.14,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33095.43,-69.27,-0.21,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8873.03,-15.22,-0.17,8888.25,9837.10,8145.03
BSE 200,11452.95,-12.54,-0.11,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17285.15,18.71,0.11,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7254.58,13.77,0.19,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.09,-9.68,-0.09,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12919.40,17.57,0.14,12901.83,12943.62,10400.68
BSE 500,36945.47,-21.68,-0.06,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9125.73,10.55,0.12,9115.18,9171.47,6803.36
BSE MidCap Select Index,18803.89,-9.60,-0.05,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9203.32,-13.65,-0.15,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43010.48,-22.01,-0.05,43032.49,43479.87,36415.87
BSE 1000,11066.79,-4.18,-0.04,11070.97,11234.91,9480.66
BSE India 150,18882.69,-25.51,-0.13,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8698.88,-44.14,-0.50,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10321.44,0.22,0.00,10321.22,10413.48,8158.47
BSE Energy,11335.96,-50.74,-0.45,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18237.97,65.21,0.36,18172.76,21490.85,16740.58
BSE Financial Services,12590.83,-26.29,-0.21,12617.12,13392.39,10959.13
BSE Healthcare,50995.36,32.39,0.06,50962.97,51574.61,40239.45
BSE Industrials,16639.86,95.19,0.58,16544.67,17152.55,13118.74
BSE Private Banks Index,19886.79,-77.45,-0.39,19964.24,21724.28,17277.69
BSE Information Technology,30000.38,-52.83,-0.18,30053.21,38598.21,25164.70
BSE Telecommunication,3701.36,65.65,1.81,3635.71,3793.58,2676.37
BSE Utilities,5613.36,-16.03,-0.28,5629.39,6419.58,4789.17
BSE AUTO,64934.07,310.82,0.48,64623.25,65675.73,52099.69
BSE BANKEX,65269.58,-177.46,-0.27,65447.04,69406.97,56230.38
