Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77299.78,635.57,0.83,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23777.39,374.11,1.60,23403.28,25388.27,20835.25
BSE SENSEX 50,25207.41,205.05,0.82,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84901.00,1225.87,1.47,83675.13,88146.87,74029.08
BSE 100,25540.68,240.02,0.95,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32642.42,292.98,0.91,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9645.26,62.46,0.65,9582.80,9837.10,8040.56
BSE 200,11190.67,116.35,1.05,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16278.98,242.16,1.51,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6665.16,132.63,2.03,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.27,112.58,1.07,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12067.46,199.55,1.68,11867.91,12466.64,10400.68
BSE 500,35761.14,411.48,1.16,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8123.70,156.71,1.97,7966.99,8351.29,6756.43
BSE MidCap Select Index,17189.73,252.54,1.49,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9050.03,84.69,0.94,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41309.52,490.38,1.20,40819.14,41624.87,34653.55
BSE 1000,10642.27,128.14,1.22,10514.13,11234.91,9480.66
BSE India 150,18427.53,185.65,1.02,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8545.13,153.44,1.83,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9280.30,150.14,1.64,9130.16,10319.22,8158.47
BSE Energy,11665.08,99.24,0.86,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18889.20,125.36,0.67,18763.84,21490.85,16740.58
BSE Financial Services,12316.64,29.94,0.24,12286.70,13392.39,10959.13
BSE Healthcare,44652.46,1035.54,2.37,43616.92,46018.05,40239.45
BSE Industrials,16004.02,228.87,1.45,15775.15,16020.57,12622.10
BSE Private Banks Index,19383.09,64.49,0.33,19318.60,21724.28,17277.69
BSE Information Technology,28229.23,580.49,2.10,27648.74,38831.45,27428.32
BSE Telecommunication,2980.65,31.74,1.08,2948.91,3203.99,2676.37
