Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75260.39,77.03,0.10,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24064.43,76.58,0.32,23987.85,25388.27,20835.25
BSE SENSEX 50,24779.54,37.16,0.15,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83799.53,316.63,0.38,83482.90,88146.87,74029.08
BSE 100,25126.35,48.91,0.20,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32096.26,54.76,0.17,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9230.36,-13.41,-0.15,9243.77,9837.10,8145.03
BSE 200,11041.19,25.74,0.23,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16425.88,69.89,0.43,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6718.77,18.55,0.28,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10515.67,25.73,0.25,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12172.46,45.79,0.38,12126.67,12466.64,10400.68
BSE 500,35427.79,87.48,0.25,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8433.66,16.35,0.19,8417.31,8586.65,6803.36
BSE MidCap Select Index,17411.79,66.66,0.38,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8895.74,16.90,0.19,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42034.04,170.23,0.41,41863.81,42461.55,36415.87
BSE 1000,10560.19,26.87,0.26,10533.32,11234.91,9480.66
BSE India 150,18193.20,40.92,0.23,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8680.23,47.65,0.55,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9114.14,32.12,0.35,9082.02,10319.22,8158.47
BSE Energy,11642.76,-3.02,-0.03,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18642.56,85.70,0.46,18556.86,21490.85,16740.58
BSE Financial Services,11872.08,20.27,0.17,11851.81,13392.39,10959.13
BSE Healthcare,48035.49,178.43,0.37,47857.06,48086.59,40239.45
BSE Industrials,15856.42,18.86,0.12,15837.56,16451.90,13118.74
BSE Private Banks Index,18764.23,14.08,0.08,18750.15,21724.28,17277.69
BSE Information Technology,28198.99,42.10,0.15,28156.89,38831.45,26433.40
BSE Telecommunication,3409.69,10.90,0.32,3398.79,3429.06,2676.37
