Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79206.90,686.60,0.87,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23808.19,176.04,0.74,23632.15,25388.27,20835.25
BSE SENSEX 50,25683.11,200.87,0.79,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85217.64,493.07,0.58,84724.57,88146.87,74029.08
BSE 100,25945.98,192.82,0.75,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33220.20,253.23,0.77,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9633.01,28.14,0.29,9604.87,9837.10,8040.56
BSE 200,11322.08,82.03,0.73,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16210.30,93.57,0.58,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6587.02,50.85,0.78,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.58,77.04,0.72,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11986.60,76.87,0.65,11909.73,12466.64,10400.68
BSE 500,36075.07,260.39,0.73,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8018.33,31.57,0.40,7986.76,8351.29,6756.43
BSE MidCap Select Index,17167.70,124.37,0.73,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9189.32,69.42,0.76,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41020.37,156.44,0.38,40863.93,41624.87,34653.55
BSE 1000,10719.11,79.10,0.74,10640.01,11234.91,9480.66
BSE India 150,18674.97,132.94,0.72,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8440.57,34.23,0.41,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9381.24,80.34,0.86,9300.90,10319.22,8158.47
BSE Energy,11637.99,16.98,0.15,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18605.86,258.56,1.41,18347.30,21490.85,16740.58
BSE Financial Services,12590.02,159.43,1.28,12430.59,13392.39,10959.13
BSE Healthcare,43480.50,105.97,0.24,43374.53,46018.05,40239.45
BSE Industrials,15770.52,56.12,0.36,15714.40,15902.79,12622.10
BSE Private Banks Index,19772.26,315.36,1.62,19456.90,21724.28,17277.69
BSE Information Technology,30570.71,115.79,0.38,30454.92,38831.45,27428.32
BSE Telecommunication,2993.62,31.69,1.07,2961.93,3203.99,2676.37
BSE Utilities,6081.14,9.78,0.16,6071.36,6144.61,4789.17
BSE AUTO,58901.99,352.04,0.60,58549.95,64584.14,48709.34
BSE BANKEX,64632.65,899.88,1.41,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76571.89,38.79,0.05,76533.10,77519.96,60705.92
BSE PSU BANK,5068.51,47.75,0.95,5020.76,5590.18,3472.53
BSE Hospitals,4822.79,62.37,1.31,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60467.36,-16.66,-0.03,60484.02,63119.26,51821.68
BSE METAL,42238.71,-17.13,-0.04,42255.84,42791.45,27908.93
BSE OIL & GAS,27300.09,92.93,0.34,27207.16,29833.46,25073.03
BSE Top 10 Banks,17116.00,269.80,1.60,16846.20,18504.60,14995.72
BSE POWER,7920.03,42.95,0.55,7877.08,7983.74,5983.27
BSE REALTY,6181.44,129.05,2.13,6052.39,8165.49,4956.78
BSE Services,1516.11,9.42,0.63,1506.69,1646.98,1281.34
BSE Focused IT,37144.78,129.96,0.35,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1790.34,30.54,1.74,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14752.58,105.12,0.72,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.89,16.60,0.38,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4119.91,6.22,0.15,4113.69,4150.49,3582.65
BSE India Infrastructure Index,617.25,2.62,0.43,614.63,622.49,528.80
BSE India Manufacturing Index,1090.96,3.31,0.30,1087.65,1121.46,966.50
BSE CPSE,4153.79,-0.85,-0.02,4154.64,4189.63,3489.63
BSE PSU,22197.93,50.52,0.23,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2420.36,-6.91,-0.28,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2908.15,16.64,0.58,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5098.46,43.11,0.85,5055.35,5740.96,4372.00
BSE India Defence,7242.82,62.23,0.87,7180.59,7313.80,5881.43
BSE TECK,15757.40,73.01,0.47,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 14:41
