Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77434.28,524.60,0.68,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26611.69,289.45,1.10,26322.24,26616.86,20835.25
BSE SENSEX 50,25435.25,159.17,0.63,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89448.66,607.69,0.68,88840.97,89802.84,74029.08
BSE 100,25995.23,165.46,0.64,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32934.50,212.61,0.65,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8770.16,35.73,0.41,8734.43,9837.10,8145.03
BSE 200,11408.06,71.77,0.63,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17298.15,127.79,0.74,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7242.29,56.61,0.79,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10884.49,71.91,0.67,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.36,97.32,0.76,12821.04,12957.09,10400.68
BSE 500,36825.22,248.07,0.68,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9171.46,94.35,1.04,9077.11,9172.73,6803.36
BSE MidCap Select Index,18961.70,182.29,0.97,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9159.91,58.33,0.64,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42716.04,228.85,0.54,42487.19,43479.87,36415.87
BSE 1000,11039.46,75.21,0.69,10964.25,11234.91,9480.66
BSE India 150,18818.79,123.47,0.66,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8664.91,37.12,0.43,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10344.05,67.11,0.65,10276.94,10413.48,8158.47
BSE Energy,11282.47,12.30,0.11,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17992.99,75.51,0.42,17917.48,21490.85,16740.58
BSE Financial Services,12607.99,128.25,1.03,12479.74,13392.39,10959.13
BSE Healthcare,50729.69,138.21,0.27,50591.48,51574.61,40239.45
BSE Industrials,16664.56,81.07,0.49,16583.49,17152.55,13118.74
BSE Private Banks Index,19985.27,182.99,0.92,19802.28,21724.28,17277.69
BSE Information Technology,29584.35,400.19,1.37,29184.16,38598.21,25164.70
BSE Telecommunication,3629.92,19.70,0.55,3610.22,3793.58,2676.37
BSE Utilities,5561.25,40.17,0.73,5521.08,6419.58,4789.17
BSE AUTO,64649.33,208.87,0.32,64440.46,65675.73,52099.69
BSE BANKEX,65353.73,560.27,0.86,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79360.93,273.64,0.35,79087.29,84777.05,61099.75
BSE PSU BANK,4884.29,44.32,0.92,4839.97,5590.18,3804.43
BSE Insurance,1552.42,11.28,0.73,1541.14,1845.38,1519.16
BSE Hospitals,5175.37,-28.59,-0.55,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65148.45,294.15,0.45,64854.30,66148.63,51821.68
BSE METAL,41900.37,302.89,0.73,41597.48,45388.14,30311.19
BSE OIL & GAS,26148.86,26.42,0.10,26122.44,29833.46,25073.03
BSE Top 10 Banks,16792.56,140.13,0.84,16652.43,18504.60,14995.72
BSE POWER,7509.49,37.77,0.51,7471.72,8573.90,5983.27
BSE REALTY,7066.91,102.50,1.47,6964.41,7568.28,4956.78
BSE Services,1628.62,6.15,0.38,1622.47,1706.54,1281.34
BSE Focused IT,37433.29,553.64,1.50,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.68,31.00,1.51,2057.68,2090.82,1547.96
BSE Housing Finance,1492.89,9.56,0.64,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1760.84,22.75,1.31,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14882.24,89.99,0.61,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4483.19,18.91,0.42,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3866.61,14.70,0.38,3851.91,4309.06,3582.65
BSE India Infrastructure Index,573.23,2.05,0.36,571.18,633.79,528.80
BSE India Manufacturing Index,1091.25,2.11,0.19,1089.14,1124.57,999.44
BSE CPSE,3833.74,11.90,0.31,3821.84,4265.39,3559.27
BSE PSU,20733.28,76.79,0.37,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.56,34.93,1.48,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3333.60,46.53,1.42,3287.07,3333.94,2539.25
BSE PREMIUM CONSUMPTION,5615.56,51.04,0.92,5564.52,5740.96,4372.00
BSE India Defence,8230.29,9.98,0.12,8220.31,8352.22,5881.43
BSE TECK,15584.33,170.01,1.10,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 11:11
