Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76152.86,-417.49,-0.55,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26363.98,-66.94,-0.25,26430.92,26915.67,20835.25
BSE SENSEX 50,25001.46,-112.64,-0.45,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87897.08,131.37,0.15,87765.71,90092.89,74029.08
BSE 100,25550.43,-83.35,-0.33,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32365.18,-130.83,-0.40,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8687.68,-26.42,-0.30,8714.10,9837.10,8257.76
BSE 200,11225.55,-27.05,-0.24,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17098.91,24.83,0.15,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7264.06,72.44,1.01,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10711.83,-22.64,-0.21,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12833.37,56.18,0.44,12777.19,13011.93,10400.68
BSE 500,36315.81,-28.74,-0.08,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9250.61,93.64,1.02,9156.97,9321.04,6803.36
BSE MidCap Select Index,18883.74,16.09,0.09,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9002.45,-28.89,-0.32,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41871.48,35.85,0.09,41835.63,43479.87,36415.87
BSE 1000,10899.29,-2.78,-0.03,10902.07,11234.91,9480.66
BSE India 150,18520.82,-51.50,-0.28,18572.32,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE INDIA SECTOR LEADERS,14614.51,-36.77,-0.25,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4398.54,-25.50,-0.58,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3843.85,0.14,0.00,3843.71,4309.06,3622.17
BSE India Infrastructure Index,564.44,1.80,0.32,562.64,633.79,528.80
BSE India Manufacturing Index,1072.47,-5.77,-0.54,1078.24,1124.57,999.44
BSE CPSE,3816.22,4.45,0.12,3811.77,4265.39,3604.49
BSE PSU,20509.97,22.19,0.11,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2348.31,-10.53,-0.45,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3325.54,-8.11,-0.24,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5442.84,-29.62,-0.54,5472.46,5740.96,4372.00
BSE India Defence,8111.39,58.69,0.73,8052.70,8352.22,5881.43
BSE TECK,15365.06,-102.29,-0.66,15467.35,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,03-Sep 19:21
