Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79651.25,535.06,0.68,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22777.77,158.51,0.70,22619.26,25388.27,18935.55
BSE SENSEX 50,25768.07,206.44,0.81,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82532.56,600.74,0.73,81931.82,88146.87,70153.76
BSE 100,25855.08,203.48,0.79,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33213.32,279.51,0.85,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9616.08,195.35,2.07,9420.73,9837.10,7460.33
BSE 200,11209.26,88.59,0.80,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15517.89,126.49,0.82,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6066.03,31.47,0.52,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10621.71,85.94,0.82,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11331.38,81.66,0.73,11249.72,12466.64,9555.95
BSE 500,35402.84,277.20,0.79,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7476.79,74.39,1.00,7402.40,8351.29,5962.56
BSE MidCap Select Index,16224.88,104.72,0.65,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9156.06,73.94,0.81,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40146.51,582.80,1.47,39563.71,41624.87,32285.09
BSE 1000,10477.95,78.78,0.76,10399.17,11234.91,9066.73
BSE India 150,18527.38,154.45,0.84,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8062.58,113.88,1.43,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9051.45,59.26,0.66,8992.19,10319.22,7774.05
BSE Energy,11955.30,201.48,1.71,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18260.50,30.32,0.17,18230.18,21490.85,17897.30
BSE Financial Services,12667.57,17.36,0.14,12650.21,13392.39,10648.26
BSE Healthcare,43545.40,443.74,1.03,43101.66,46018.05,37028.95
BSE Industrials,14682.61,268.05,1.86,14414.56,15343.81,11380.29
BSE Private Banks Index,20205.32,56.26,0.28,20149.06,21724.28,16829.71
BSE Information Technology,29132.57,-260.87,-0.89,29393.44,38831.45,28792.31
BSE Telecommunication,2947.11,24.96,0.85,2922.15,3203.99,2504.13
BSE Utilities,5276.09,106.26,2.06,5169.83,5614.90,4780.51
BSE AUTO,60054.35,713.65,1.20,59340.70,64584.14,42834.11
BSE BANKEX,66054.58,57.37,0.09,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69554.68,1407.84,2.07,68146.84,73125.09,54739.67
BSE PSU BANK,5229.54,-1.39,-0.03,5230.93,5590.18,3313.11
BSE Hospitals,4806.35,15.54,0.32,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,57436.75,619.60,1.09,56817.15,63119.26,49772.57
BSE METAL,39945.75,1084.90,2.79,38860.85,41101.11,25884.45
BSE OIL & GAS,28202.71,273.38,0.98,27929.33,29833.46,22496.68
BSE Top 10 Banks,17596.76,5.63,0.03,17591.13,18504.60,17370.33
BSE POWER,6806.77,126.28,1.89,6680.49,7071.43,5932.31
BSE REALTY,5833.66,54.22,0.94,5779.44,8165.49,5706.81
BSE Services,1432.26,24.56,1.74,1407.70,1646.98,1227.44
BSE Focused IT,34862.30,-356.66,-1.01,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14480.85,105.69,0.74,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4292.49,80.89,1.92,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3909.26,71.47,1.86,3837.79,4051.91,3303.52
BSE India Infrastructure Index,569.82,9.81,1.75,560.01,622.49,499.22
BSE India Manufacturing Index,1091.38,21.26,1.99,1070.12,1121.46,875.54
BSE CPSE,3999.79,91.53,2.34,3908.26,4076.96,3192.00
BSE PSU,21887.79,291.24,1.35,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2312.09,11.63,0.51,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2742.14,8.18,0.30,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4870.13,26.79,0.55,4843.34,5740.96,4368.36
BSE India Defence,6839.21,172.49,2.59,6666.72,7099.89,6322.64
BSE TECK,15486.85,-73.30,-0.47,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 14:41
