Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77616.40,47.01,0.06,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25670.58,25.83,0.10,25644.75,25686.55,20835.25
BSE SENSEX 50,25355.96,7.95,0.03,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87232.78,-110.29,-0.13,87343.07,88146.87,74029.08
BSE 100,25797.67,-0.16,0.00,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32794.68,6.17,0.02,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8955.46,5.40,0.06,8950.06,9837.10,8145.03
BSE 200,11333.13,-3.37,-0.03,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17005.04,3.16,0.02,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7171.20,17.69,0.25,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10792.56,-2.34,-0.02,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.78,12.31,0.10,12718.47,12742.86,10400.68
BSE 500,36508.75,2.65,0.01,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8773.28,-3.04,-0.03,8776.32,8815.22,6803.36
BSE MidCap Select Index,18464.36,93.17,0.51,18371.19,18481.03,14644.25
BSE 100 LargeCap TMC Index,9106.33,-3.08,-0.03,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41580.50,-53.16,-0.13,41633.66,42723.73,36415.87
BSE 1000,10927.01,2.26,0.02,10924.75,11234.91,9480.66
BSE India 150,18671.91,-0.14,0.00,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8490.90,-55.84,-0.65,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9827.25,6.90,0.07,9820.35,10319.22,8158.47
BSE Energy,11352.81,-11.18,-0.10,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18257.18,-151.39,-0.82,18408.57,21490.85,16740.58
BSE Financial Services,12795.41,13.23,0.10,12782.18,13392.39,10959.13
BSE Healthcare,49936.76,-4.37,-0.01,49941.13,50385.95,40239.45
BSE Industrials,16252.87,-79.62,-0.49,16332.49,17152.55,13118.74
BSE Private Banks Index,20673.08,-12.57,-0.06,20685.65,21724.28,17277.69
BSE Information Technology,28162.66,950.73,3.49,27211.93,38598.21,25164.70
BSE Telecommunication,3626.36,-35.08,-0.96,3661.44,3793.58,2676.37
BSE Utilities,5908.15,20.51,0.35,5887.64,6419.58,4789.17
BSE AUTO,59591.63,182.03,0.31,59409.60,64584.14,52099.69
BSE BANKEX,65784.12,96.45,0.15,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78453.75,-648.33,-0.82,79102.08,84777.05,61099.75
BSE PSU BANK,4757.31,3.75,0.08,4753.56,5590.18,3804.43
BSE Hospitals,5389.42,-8.86,-0.16,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62366.89,364.21,0.59,62002.68,63119.26,51821.68
BSE METAL,40534.86,-281.73,-0.69,40816.59,45388.14,30242.04
BSE OIL & GAS,26323.51,0.47,0.00,26323.04,29833.46,25073.03
BSE Top 10 Banks,17343.15,-1.02,-0.01,17344.17,18504.60,14995.72
BSE POWER,7826.83,-4.80,-0.06,7831.63,8573.90,5983.27
BSE REALTY,7312.30,-12.73,-0.17,7325.03,7827.18,4956.78
BSE Services,1673.94,-4.45,-0.27,1678.39,1706.54,1281.34
BSE Focused IT,35175.99,1122.15,3.30,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2016.77,-3.37,-0.17,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
,,,,,Update Time,13-Jul 19:18
