Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75608.81,1540.36,2.08,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22079.03,523.27,2.43,21555.76,25388.27,18935.55
BSE SENSEX 50,24454.25,512.21,2.14,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78659.73,1906.96,2.48,76752.77,88146.87,70153.76
BSE 100,24556.94,529.91,2.21,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31543.67,667.04,2.16,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8968.07,169.11,1.92,8798.96,9837.10,7460.33
BSE 200,10664.68,237.43,2.28,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15034.20,401.18,2.74,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5922.91,158.61,2.75,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10114.17,229.21,2.32,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11005.47,294.01,2.74,10711.46,12466.64,9555.95
BSE 500,33788.25,778.68,2.36,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7253.14,235.50,3.36,7017.64,8351.29,5962.56
BSE MidCap Select Index,15620.87,426.42,2.81,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8677.69,187.05,2.20,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38207.58,920.35,2.47,37287.23,41624.87,32285.09
BSE 1000,10014.78,232.14,2.37,9782.64,11234.91,9066.73
BSE India 150,17603.87,387.46,2.25,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7679.42,229.42,3.08,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8628.59,231.24,2.75,8397.35,10319.22,7774.05
BSE Energy,11311.01,109.47,0.98,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17516.09,432.80,2.53,17083.29,21490.85,16813.56
BSE Financial Services,11782.19,306.45,2.67,11475.74,13392.39,10860.34
BSE Healthcare,42867.06,989.53,2.36,41877.53,46018.05,37028.95
BSE Industrials,13985.27,395.09,2.91,13590.18,15343.81,11380.29
BSE Private Banks Index,18549.91,464.65,2.57,18085.26,21724.28,17246.24
BSE Information Technology,28797.62,245.38,0.86,28552.24,38831.45,27428.32
BSE Telecommunication,2845.74,53.52,1.92,2792.22,3203.99,2504.13
BSE Utilities,5371.76,72.19,1.36,5299.57,5614.90,4780.51
BSE AUTO,55665.61,1470.45,2.71,54195.16,64584.14,42834.11
BSE BANKEX,60770.65,1552.44,2.62,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67551.47,1664.75,2.53,65886.72,73125.09,54739.67
BSE PSU BANK,4850.26,150.74,3.21,4699.52,5590.18,3389.25
BSE Hospitals,4552.25,86.26,1.93,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55424.94,2082.61,3.90,53342.33,63119.26,49772.57
BSE METAL,37541.09,1000.63,2.74,36540.46,41101.11,25884.45
BSE OIL & GAS,25863.38,268.53,1.05,25594.85,29833.46,22496.68
BSE Top 10 Banks,16131.29,385.11,2.45,15746.18,18504.60,15349.27
BSE POWER,6920.47,131.82,1.94,6788.65,7130.86,5932.31
BSE REALTY,5381.83,143.80,2.75,5238.03,8165.49,5144.48
BSE Services,1367.23,36.45,2.74,1330.78,1646.98,1227.44
BSE Focused IT,34587.60,348.21,1.02,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1666.15,67.87,4.25,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13842.87,301.91,2.23,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4141.67,93.44,2.31,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3815.80,42.66,1.13,3773.14,4051.91,3303.52
BSE India Infrastructure Index,555.63,12.22,2.25,543.41,622.49,499.22
BSE India Manufacturing Index,1041.51,23.50,2.31,1018.01,1121.46,875.54
BSE CPSE,3800.98,46.44,1.24,3754.54,4076.96,3192.00
BSE PSU,20569.61,385.63,1.91,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2214.00,45.95,2.12,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2694.57,54.83,2.08,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4642.15,122.69,2.71,4519.46,5740.96,4368.36
BSE India Defence,6303.16,114.58,1.85,6188.58,7099.89,6025.66
BSE TECK,15178.81,166.23,1.11,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 14:11
