Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77574.90,-579.35,-0.74,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26192.79,-118.67,-0.45,26311.46,26365.07,20835.25
BSE SENSEX 50,25512.43,-172.53,-0.67,25684.96,27541.52,23185.03
BSE SENSEX Next 50,88974.53,-433.53,-0.48,89408.06,89802.84,74029.08
BSE 100,26029.55,-165.68,-0.63,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33020.10,-220.87,-0.66,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8886.06,9.24,0.10,8876.82,9837.10,8145.03
BSE 200,11419.75,-66.87,-0.58,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17223.39,-46.15,-0.27,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7237.20,-23.40,-0.32,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10890.06,-58.88,-0.54,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.42,-36.94,-0.29,12915.36,12941.14,10400.68
BSE 500,36839.26,-190.56,-0.51,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9099.39,-15.40,-0.17,9114.79,9168.39,6803.36
BSE MidCap Select Index,18750.20,-94.45,-0.50,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9178.12,-57.21,-0.62,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42938.72,-176.65,-0.41,43115.37,43479.87,36415.87
BSE 1000,11034.90,-52.25,-0.47,11087.15,11234.91,9480.66
BSE India 150,18832.22,-113.10,-0.60,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8728.53,-7.16,-0.08,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10305.41,-57.68,-0.56,10363.09,10413.48,8158.47
BSE Energy,11351.54,-47.97,-0.42,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18171.44,-152.12,-0.83,18323.56,21490.85,16740.58
BSE Financial Services,12569.85,-27.50,-0.22,12597.35,13392.39,10959.13
BSE Healthcare,50914.53,-449.17,-0.87,51363.70,51574.61,40239.45
BSE Industrials,16518.73,9.93,0.06,16508.80,17152.55,13118.74
BSE Private Banks Index,19865.11,-62.47,-0.31,19927.58,21724.28,17277.69
BSE Information Technology,29866.76,-615.57,-2.02,30482.33,38598.21,25164.70
BSE Telecommunication,3591.03,22.91,0.64,3568.12,3793.58,2676.37
BSE Utilities,5616.04,-44.62,-0.79,5660.66,6419.58,4789.17
BSE AUTO,64580.10,-265.26,-0.41,64845.36,65675.73,52099.69
BSE BANKEX,65179.59,129.49,0.20,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79547.05,265.08,0.33,79281.97,84777.05,61099.75
BSE PSU BANK,4937.48,82.05,1.69,4855.43,5590.18,3804.43
BSE Insurance,1542.92,-0.31,-0.02,1543.23,1845.38,1519.16
BSE Hospitals,5180.87,-160.63,-3.01,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65004.36,-625.15,-0.95,65629.51,66148.63,51821.68
BSE METAL,41994.42,20.61,0.05,41973.81,45388.14,30311.19
BSE OIL & GAS,26334.14,-81.33,-0.31,26415.47,29833.46,25073.03
BSE Top 10 Banks,16756.83,-36.83,-0.22,16793.66,18504.60,14995.72
BSE POWER,7640.93,5.87,0.08,7635.06,8573.90,5983.27
BSE REALTY,6872.29,-77.35,-1.11,6949.64,7568.28,4956.78
BSE Services,1631.54,-9.66,-0.59,1641.20,1706.54,1281.34
