Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78526.76,-428.00,-0.54,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26019.09,6.29,0.02,26012.80,26156.07,20835.25
BSE SENSEX 50,25795.67,-112.46,-0.43,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89225.51,34.50,0.04,89191.01,89802.84,74029.08
BSE 100,26273.78,-89.20,-0.34,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33369.30,-139.13,-0.42,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8969.20,-4.68,-0.05,8973.88,9837.10,8145.03
BSE 200,11516.16,-32.79,-0.28,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17193.64,-15.62,-0.09,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7244.77,4.68,0.06,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10971.13,-30.46,-0.28,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.35,-4.86,-0.04,12873.21,12911.72,10400.68
BSE 500,37088.16,-89.41,-0.24,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9056.49,8.14,0.09,9048.35,9076.53,6803.36
BSE MidCap Select Index,18758.33,-10.57,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9271.99,-30.94,-0.33,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43142.61,1.41,0.00,43141.20,43349.35,36415.87
BSE 1000,11105.01,-23.34,-0.21,11128.35,11234.91,9480.66
BSE India 150,18995.12,-58.57,-0.31,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8775.10,-23.98,-0.27,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10320.03,19.23,0.19,10300.80,10376.12,8158.47
BSE Energy,11456.34,16.45,0.14,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18516.63,76.03,0.41,18440.60,21490.85,16740.58
BSE Financial Services,12641.17,-145.22,-1.14,12786.39,13392.39,10959.13
BSE Healthcare,50974.17,-8.14,-0.02,50982.31,51320.01,40239.45
BSE Industrials,16525.37,23.56,0.14,16501.81,17152.55,13118.74
BSE Private Banks Index,20015.50,-182.65,-0.90,20198.15,21724.28,17277.69
BSE Information Technology,30238.65,282.36,0.94,29956.29,38598.21,25164.70
BSE Telecommunication,3567.34,-10.69,-0.30,3578.03,3793.58,2676.37
BSE Utilities,5727.97,12.92,0.23,5715.05,6419.58,4789.17
BSE AUTO,64705.68,488.22,0.76,64217.46,64968.30,52099.69
BSE BANKEX,65417.04,-476.12,-0.72,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79388.49,342.82,0.43,79045.67,84777.05,61099.75
BSE PSU BANK,4902.73,8.26,0.17,4894.47,5590.18,3804.43
BSE Insurance,1554.25,-4.70,-0.30,1558.95,1845.38,1519.16
BSE Hospitals,5411.71,33.98,0.63,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65264.35,-298.36,-0.46,65562.71,66005.32,51821.68
BSE METAL,41978.11,-107.75,-0.26,42085.86,45388.14,30311.19
BSE OIL & GAS,26506.74,-9.57,-0.04,26516.31,29833.46,25073.03
BSE Top 10 Banks,16904.10,-153.10,-0.90,17057.20,18504.60,14995.72
BSE POWER,7671.62,32.87,0.43,7638.75,8573.90,5983.27
BSE REALTY,6923.15,-18.82,-0.27,6941.97,7568.28,4956.78
BSE Services,1653.32,-1.81,-0.11,1655.13,1706.54,1281.34
BSE Focused IT,37974.98,374.10,0.99,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.10,-1.75,-0.08,2066.85,2080.36,1547.96
BSE Housing Finance,1501.24,-14.15,-0.93,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.89,-1.88,-0.11,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15056.04,-4.15,-0.03,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4535.88,13.32,0.29,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3951.91,7.41,0.19,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.49,0.49,0.08,587.00,633.79,528.80
BSE India Manufacturing Index,1104.44,1.89,0.17,1102.55,1124.57,999.44
BSE CPSE,3887.98,-1.20,-0.03,3889.18,4265.39,3559.27
BSE PSU,21071.87,10.86,0.05,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.07,-8.06,-0.34,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3172.42,-10.47,-0.33,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5607.24,-17.13,-0.30,5624.37,5740.96,4372.00
BSE India Defence,8076.10,3.74,0.05,8072.36,8111.26,5881.43
BSE TECK,15789.99,75.62,0.48,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 11:51
