Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8447.51,-179.35,-2.08,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9510.38,-65.65,-0.69,9576.03,10319.22,8158.47
BSE Energy,11447.48,-80.04,-0.69,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18263.69,-93.62,-0.51,18357.31,21490.85,16740.58
BSE Financial Services,12451.29,-102.80,-0.82,12554.09,13392.39,10959.13
BSE Healthcare,48567.41,337.36,0.70,48230.05,49131.49,40239.45
BSE Industrials,16891.54,-160.47,-0.94,17052.01,17152.55,13118.74
BSE Private Banks Index,20010.64,-167.29,-0.83,20177.93,21724.28,17277.69
BSE Information Technology,26413.32,-601.20,-2.23,27014.52,38661.92,26177.88
BSE Telecommunication,3684.04,-71.11,-1.89,3755.15,3793.58,2676.37
BSE Utilities,6024.34,-59.94,-0.99,6084.28,6419.58,4789.17
BSE AUTO,58478.02,-507.22,-0.86,58985.24,64584.14,52099.69
BSE BANKEX,64634.57,-725.88,-1.11,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83171.96,-891.17,-1.06,84063.13,84777.05,61099.75
BSE PSU BANK,4852.68,-94.67,-1.91,4947.35,5590.18,3804.43
BSE Hospitals,5266.07,-19.53,-0.37,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59767.46,-660.52,-1.09,60427.98,63119.26,51821.68
BSE METAL,40701.81,-1373.11,-3.26,42074.92,45388.14,30242.04
BSE OIL & GAS,26527.53,-130.95,-0.49,26658.48,29833.46,25073.03
BSE Top 10 Banks,16906.95,-148.18,-0.87,17055.13,18504.60,14995.72
BSE POWER,8225.63,-98.64,-1.18,8324.27,8573.90,5983.27
BSE REALTY,6326.28,-37.02,-0.58,6363.30,7986.68,4956.78
BSE Services,1625.08,-16.30,-0.99,1641.38,1648.61,1281.34
BSE Focused IT,33141.30,-631.98,-1.87,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1914.05,-26.14,-1.35,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
,,,,,Update Time,23-Jun 13:51
