Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75563.83,248.79,0.33,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23975.58,348.44,1.47,23627.14,25388.27,20835.25
BSE SENSEX 50,24814.13,81.62,0.33,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83412.23,770.24,0.93,82641.99,88146.87,74029.08
BSE 100,25131.95,111.97,0.45,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32125.70,112.16,0.35,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9235.14,38.55,0.42,9196.59,9837.10,8145.03
BSE 200,11021.69,54.76,0.50,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16287.63,160.63,1.00,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6654.42,83.84,1.28,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10493.65,55.32,0.53,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12065.35,129.88,1.09,11935.47,12466.64,10400.68
BSE 500,35326.36,211.50,0.60,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8364.83,116.15,1.41,8248.68,8586.65,6803.36
BSE MidCap Select Index,17235.20,222.59,1.31,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8893.55,34.67,0.39,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41625.56,176.59,0.43,41448.97,42461.55,36415.87
BSE 1000,10522.55,65.08,0.62,10457.47,11234.91,9480.66
BSE India 150,18174.52,89.44,0.49,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
