Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76954.26,-349.37,-0.45,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23756.31,-20.57,-0.09,23776.88,25388.27,20835.25
BSE SENSEX 50,25122.62,-86.05,-0.34,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84746.33,-184.18,-0.22,84930.51,88146.87,74029.08
BSE 100,25462.05,-80.98,-0.32,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32552.56,-101.96,-0.31,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9629.55,-11.51,-0.12,9641.06,9837.10,8040.56
BSE 200,11156.08,-31.53,-0.28,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16242.41,-15.35,-0.09,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6667.36,5.57,0.08,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10603.70,-28.84,-0.27,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.62,-4.29,-0.04,12054.91,12466.64,10400.68
BSE 500,35666.67,-84.42,-0.24,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8170.33,44.29,0.55,8126.04,8351.29,6756.43
BSE MidCap Select Index,17117.51,-48.34,-0.28,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.30,-29.12,-0.32,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41425.20,64.73,0.16,41360.47,41677.37,34653.55
BSE 1000,10617.23,-22.41,-0.21,10639.64,11234.91,9480.66
BSE India 150,18375.93,-51.16,-0.28,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
