Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76750.22,271.55,0.36,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25098.15,131.14,0.53,24967.01,25400.32,20835.25
BSE SENSEX 50,25074.81,82.17,0.33,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86084.20,248.12,0.29,85836.08,88146.87,74029.08
BSE 100,25500.61,81.39,0.32,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32450.14,103.25,0.32,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9063.68,-4.43,-0.05,9068.11,9837.10,8145.03
BSE 200,11194.37,28.73,0.26,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16689.82,26.41,0.16,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7066.66,35.45,0.50,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10661.34,25.56,0.24,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12512.03,34.54,0.28,12477.49,12648.56,10400.68
BSE 500,36055.33,96.62,0.27,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8745.43,51.03,0.59,8694.40,8804.69,6803.36
BSE MidCap Select Index,17998.81,23.51,0.13,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9013.17,23.82,0.26,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41243.44,83.95,0.20,41159.49,42723.73,36415.87
BSE 1000,10792.21,31.74,0.29,10760.47,11234.91,9480.66
BSE India 150,18443.07,53.47,0.29,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8374.41,-16.01,-0.19,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9628.29,83.64,0.88,9544.65,10319.22,8158.47
BSE Energy,11256.25,2.58,0.02,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18453.65,268.00,1.47,18185.65,21490.85,16740.58
BSE Financial Services,12580.35,15.23,0.12,12565.12,13392.39,10959.13
BSE Healthcare,49271.48,-34.06,-0.07,49305.54,49782.61,40239.45
BSE Industrials,16712.64,30.10,0.18,16682.54,17152.55,13118.74
BSE Private Banks Index,20307.51,15.83,0.08,20291.68,21724.28,17277.69
BSE Information Technology,25753.00,34.92,0.14,25718.08,38661.92,25630.91
BSE Telecommunication,3635.40,-5.57,-0.15,3640.97,3793.58,2676.37
BSE Utilities,5926.13,-2.67,-0.05,5928.80,6419.58,4789.17
BSE AUTO,59260.31,673.28,1.15,58587.03,64584.14,52099.69
BSE BANKEX,65108.12,74.36,0.11,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81536.70,123.34,0.15,81413.36,84777.05,61099.75
BSE PSU BANK,4798.97,12.34,0.26,4786.63,5590.18,3804.43
BSE Hospitals,5360.60,8.24,0.15,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60215.22,586.42,0.98,59628.80,63119.26,51821.68
BSE METAL,39891.85,-307.50,-0.76,40199.35,45388.14,30242.04
BSE OIL & GAS,25955.70,-73.63,-0.28,26029.33,29833.46,25073.03
BSE Top 10 Banks,17124.99,10.22,0.06,17114.77,18504.60,14995.72
BSE POWER,8091.41,-3.33,-0.04,8094.74,8573.90,5983.27
BSE REALTY,6509.04,35.26,0.54,6473.78,7827.18,4956.78
BSE Services,1670.79,10.63,0.64,1660.16,1677.69,1281.34
BSE Focused IT,32027.67,-147.89,-0.46,32175.56,46730.83,31867.82
BSE MidSmall Private Banks Quality Tilt,1941.29,4.34,0.22,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14601.98,76.12,0.52,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4378.08,10.31,0.24,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3985.28,-2.52,-0.06,3987.80,4309.06,3582.65
BSE India Infrastructure Index,607.34,0.19,0.03,607.15,633.79,528.80
BSE India Manufacturing Index,1069.19,5.65,0.53,1063.54,1124.57,999.44
BSE CPSE,3895.24,-3.51,-0.09,3898.75,4265.39,3559.27
BSE PSU,20857.45,7.57,0.04,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.38,6.95,0.29,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3021.63,28.93,0.97,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5318.00,44.89,0.85,5273.11,5740.96,4372.00
BSE India Defence,7904.05,-3.69,-0.05,7907.74,8098.34,5881.43
BSE TECK,14090.19,32.43,0.23,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 09:51
