Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76858.80,787.96,1.04,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22182.50,464.55,2.14,21717.95,25388.27,18935.55
BSE SENSEX 50,24883.28,242.70,0.98,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79986.66,1130.20,1.43,78856.46,88146.87,70153.76
BSE 100,24984.62,264.64,1.07,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32108.48,310.44,0.98,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9156.92,49.38,0.54,9107.54,9837.10,7460.33
BSE 200,10847.46,119.25,1.11,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15186.37,246.12,1.65,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5985.03,112.04,1.91,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10288.21,115.31,1.13,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11118.22,189.15,1.73,10929.07,12466.64,9555.95
BSE 500,34348.77,408.59,1.20,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7357.68,125.10,1.73,7232.58,8351.29,5962.56
BSE MidCap Select Index,15705.75,324.42,2.11,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8843.90,87.09,0.99,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39092.26,302.89,0.78,38789.37,41624.87,32285.09
BSE 1000,10179.40,127.59,1.27,10051.81,11234.91,9066.73
BSE India 150,17915.77,193.75,1.09,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7794.47,48.86,0.63,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8775.86,175.09,2.04,8600.77,10319.22,7774.05
BSE Energy,11494.08,28.86,0.25,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17733.71,98.81,0.56,17634.90,21490.85,17506.85
BSE Financial Services,12120.39,77.00,0.64,12043.39,13392.39,10860.34
BSE Healthcare,42842.45,354.85,0.84,42487.60,46018.05,37028.95
BSE Industrials,14180.06,242.34,1.74,13937.72,15343.81,11380.29
BSE Private Banks Index,19090.95,107.94,0.57,18983.01,21724.28,17246.24
BSE Information Technology,29009.78,1168.61,4.20,27841.17,38831.45,27428.32
BSE Telecommunication,2905.24,69.84,2.46,2835.40,3203.99,2504.13
BSE Utilities,5434.53,26.68,0.49,5407.85,5614.90,4780.51
BSE AUTO,56791.81,1136.68,2.04,55655.13,64584.14,42834.11
BSE BANKEX,62126.60,462.79,0.75,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68960.26,1016.65,1.50,67943.61,73125.09,54739.67
BSE PSU BANK,4884.86,51.43,1.06,4833.43,5590.18,3389.25
BSE Hospitals,4597.72,54.43,1.20,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55994.79,484.97,0.87,55509.82,63119.26,49772.57
BSE METAL,38408.98,-43.87,-0.11,38452.85,41101.11,25884.45
BSE OIL & GAS,26463.39,185.21,0.70,26278.18,29833.46,22496.68
BSE Top 10 Banks,16604.38,65.58,0.40,16538.80,18504.60,16039.56
BSE POWER,6989.47,44.96,0.65,6944.51,7130.86,5932.31
BSE REALTY,5643.82,108.30,1.96,5535.52,8165.49,5332.07
BSE Services,1387.94,30.77,2.27,1357.17,1646.98,1227.44
BSE Focused IT,34793.07,1479.38,4.44,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1675.25,34.00,2.07,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14052.49,191.38,1.38,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4187.29,64.50,1.56,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3874.06,10.62,0.27,3863.44,4051.91,3303.52
BSE India Infrastructure Index,562.13,6.71,1.21,555.42,622.49,499.22
BSE India Manufacturing Index,1051.35,6.17,0.59,1045.18,1121.46,875.54
BSE CPSE,3911.68,22.00,0.57,3889.68,4076.96,3192.00
BSE PSU,21015.48,133.77,0.64,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2294.47,26.37,1.16,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2747.09,60.05,2.23,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4744.79,86.34,1.85,4658.45,5740.96,4368.36
BSE India Defence,6648.38,81.93,1.25,6566.45,7099.89,6322.64
BSE TECK,15310.16,501.09,3.38,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 11:40
