Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74699.75,90.77,0.12,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23416.58,-174.14,-0.74,23590.72,25388.27,20835.25
BSE SENSEX 50,24558.07,49.00,0.20,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82361.80,-518.25,-0.63,82880.05,88146.87,74029.08
BSE 100,24861.79,9.99,0.04,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31793.73,44.72,0.14,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9308.66,29.44,0.32,9279.22,9837.10,8145.03
BSE 200,10906.15,-0.63,-0.01,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16061.98,-59.13,-0.37,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6655.87,-42.25,-0.63,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10379.63,-1.76,-0.02,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11954.20,-54.63,-0.45,12008.83,12466.64,10400.68
BSE 500,34982.22,-28.04,-0.08,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8294.64,-24.02,-0.29,8318.66,8586.65,6803.36
BSE MidCap Select Index,16902.00,-148.56,-0.87,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8804.85,7.45,0.08,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41366.31,99.27,0.24,41267.04,42461.55,36415.87
BSE 1000,10423.88,-11.39,-0.11,10435.27,11234.91,9480.66
BSE India 150,17966.86,0.23,0.00,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8684.84,69.24,0.80,8615.60,8779.49,7268.95
BSE Consumer Discretionary,8985.02,-55.39,-0.61,9040.41,10319.22,8158.47
BSE Energy,11689.07,-9.28,-0.08,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18676.67,-32.46,-0.17,18709.13,21490.85,16740.58
BSE Financial Services,11797.61,-15.72,-0.13,11813.33,13392.39,10959.13
BSE Healthcare,46616.59,468.20,1.01,46148.39,47026.07,40239.45
BSE Industrials,15625.18,-80.74,-0.51,15705.92,16451.90,13118.74
BSE Private Banks Index,18704.82,33.20,0.18,18671.62,21724.28,17277.69
BSE Information Technology,26646.41,-534.34,-1.97,27180.75,38831.45,26613.01
BSE Telecommunication,3247.69,-0.43,-0.01,3248.12,3294.19,2676.37
BSE Utilities,6027.37,27.89,0.46,5999.48,6419.58,4789.17
BSE AUTO,56527.87,-497.22,-0.87,57025.09,64584.14,51411.70
BSE BANKEX,60312.62,92.07,0.15,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76439.33,-634.63,-0.82,77073.96,80913.90,61099.75
BSE PSU BANK,4542.79,-1.80,-0.04,4544.59,5590.18,3793.31
BSE Hospitals,5047.76,19.47,0.39,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57448.73,-250.54,-0.43,57699.27,63119.26,51821.68
BSE METAL,43921.85,540.15,1.25,43381.70,44273.25,29956.82
BSE OIL & GAS,27235.91,-112.16,-0.41,27348.07,29833.46,25073.03
BSE Top 10 Banks,15882.44,33.71,0.21,15848.73,18504.60,14995.72
BSE POWER,7899.05,-0.42,-0.01,7899.47,8354.11,5983.27
BSE REALTY,5873.71,-100.01,-1.67,5973.72,8165.49,4956.78
BSE Services,1504.85,-4.70,-0.31,1509.55,1646.98,1281.34
BSE Focused IT,32784.80,-695.83,-2.08,33480.63,46730.83,32738.21
BSE MidSmall Private Banks Quality Tilt,1755.16,-3.05,-0.17,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14328.96,34.52,0.24,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4387.26,11.19,0.26,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4109.38,8.65,0.21,4100.73,4309.06,3582.65
BSE India Infrastructure Index,608.68,0.90,0.15,607.78,633.79,528.80
BSE India Manufacturing Index,1097.27,3.22,0.29,1094.05,1124.57,999.44
BSE CPSE,4165.77,4.79,0.12,4160.98,4265.39,3559.27
BSE PSU,21350.80,-1.21,-0.01,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2392.48,-5.27,-0.22,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2883.87,9.95,0.35,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4792.83,-16.25,-0.34,4809.08,5740.96,4372.00
BSE India Defence,7453.72,17.01,0.23,7436.71,7761.36,5881.43
BSE TECK,14314.94,-86.28,-0.60,14401.22,19167.87,14286.82
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 10:01
