Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75532.66,923.68,1.24,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23651.98,61.26,0.26,23590.72,25388.27,20835.25
BSE SENSEX 50,24829.13,320.06,1.31,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83415.23,535.18,0.65,82880.05,88146.87,74029.08
BSE 100,25144.29,292.49,1.18,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32153.13,404.12,1.27,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9368.00,88.78,0.96,9279.22,9837.10,8145.03
BSE 200,11028.70,121.92,1.12,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16226.12,105.01,0.65,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6699.84,1.72,0.03,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10497.86,116.47,1.12,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.98,53.15,0.44,12008.83,12466.64,10400.68
BSE 500,35363.44,353.18,1.01,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8373.01,54.35,0.65,8318.66,8586.65,6803.36
BSE MidCap Select Index,17052.60,2.04,0.01,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8908.05,110.65,1.26,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41841.31,574.27,1.39,41267.04,42461.55,36415.87
BSE 1000,10534.87,99.60,0.95,10435.27,11234.91,9480.66
BSE India 150,18175.15,208.52,1.16,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8723.24,107.64,1.25,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9086.57,46.16,0.51,9040.41,10319.22,8158.47
BSE Energy,11744.12,45.77,0.39,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18789.23,80.10,0.43,18709.13,21490.85,16740.58
BSE Financial Services,11986.71,173.38,1.47,11813.33,13392.39,10959.13
BSE Healthcare,47037.51,889.12,1.93,46148.39,47054.18,40239.45
BSE Industrials,15778.21,72.29,0.46,15705.92,16451.90,13118.74
BSE Private Banks Index,18997.64,326.02,1.75,18671.62,21724.28,17277.69
BSE Information Technology,26653.11,-527.64,-1.94,27180.75,38831.45,26433.40
BSE Telecommunication,3298.60,50.48,1.55,3248.12,3305.30,2676.37
BSE Utilities,6084.54,85.06,1.42,5999.48,6419.58,4789.17
