Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77235.46,-492.70,-0.63,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26364.93,-49.68,-0.19,26414.61,26494.15,20835.25
BSE SENSEX 50,25381.70,-154.93,-0.61,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89019.71,-388.49,-0.43,89408.20,89802.84,74029.08
BSE 100,25926.12,-148.93,-0.57,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32866.47,-192.99,-0.58,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8824.76,-19.05,-0.22,8843.81,9837.10,8145.03
BSE 200,11384.31,-61.36,-0.54,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17246.57,-60.53,-0.35,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7234.20,13.37,0.19,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10860.79,-54.83,-0.50,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.03,-21.72,-0.17,12909.75,12957.09,10400.68
BSE 500,36749.23,-158.23,-0.43,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9144.23,22.26,0.24,9121.97,9171.47,6803.36
BSE MidCap Select Index,18782.00,-86.70,-0.46,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9142.21,-50.44,-0.55,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42701.18,-177.50,-0.41,42878.68,43479.87,36415.87
BSE 1000,11016.23,-41.61,-0.38,11057.84,11234.91,9480.66
BSE India 150,18775.97,-98.25,-0.52,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE INDIA SECTOR LEADERS,14873.28,-98.57,-0.66,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.45,-11.11,-0.25,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3888.88,-2.50,-0.06,3891.38,4309.06,3582.65
BSE India Infrastructure Index,575.82,-1.75,-0.30,577.57,633.79,528.80
BSE India Manufacturing Index,1094.84,-3.26,-0.30,1098.10,1124.57,999.44
BSE CPSE,3862.04,-4.75,-0.12,3866.79,4265.39,3559.27
BSE PSU,20829.65,-86.52,-0.41,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2367.27,-2.24,-0.09,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3277.95,-13.88,-0.42,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5564.24,-36.21,-0.65,5600.45,5740.96,4372.00
BSE India Defence,8335.13,99.28,1.21,8235.85,8352.22,5881.43
BSE TECK,15409.23,-250.10,-1.60,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,18-Aug 15:51
