Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77673.86,-477.59,-0.61,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25747.69,108.46,0.42,25639.23,25774.57,20835.25
BSE SENSEX 50,25359.09,-115.49,-0.45,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87216.52,355.30,0.41,86861.22,88146.87,74029.08
BSE 100,25799.38,-72.01,-0.28,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32807.76,-129.13,-0.39,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8904.51,27.39,0.31,8877.12,9837.10,8145.03
BSE 200,11336.16,-15.85,-0.14,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16999.97,77.51,0.46,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7109.64,14.04,0.20,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10794.02,-11.12,-0.10,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.94,46.72,0.37,12644.22,12770.77,10400.68
BSE 500,36479.48,-25.92,-0.07,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8763.19,48.21,0.55,8714.98,8815.22,6803.36
BSE MidCap Select Index,18421.76,62.07,0.34,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9108.73,-24.77,-0.27,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41548.55,159.60,0.39,41388.95,42723.73,36415.87
BSE 1000,10910.22,-4.76,-0.04,10914.98,11234.91,9480.66
BSE India 150,18687.12,-24.37,-0.13,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8552.47,60.62,0.71,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9804.53,-11.90,-0.12,9816.43,10319.22,8158.47
BSE Energy,11532.52,77.02,0.67,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18294.41,89.23,0.49,18205.18,21490.85,16740.58
BSE Financial Services,12662.43,-143.35,-1.12,12805.78,13392.39,10959.13
BSE Healthcare,50495.87,705.55,1.42,49790.32,50627.07,40239.45
BSE Industrials,16045.38,35.45,0.22,16009.93,17152.55,13118.74
BSE Private Banks Index,20399.50,-453.03,-2.17,20852.53,21724.28,17277.69
BSE Information Technology,28160.64,-65.69,-0.23,28226.33,38598.21,25164.70
BSE Telecommunication,3601.97,-2.41,-0.07,3604.38,3793.58,2676.37
BSE Utilities,5906.88,73.34,1.26,5833.54,6419.58,4789.17
BSE AUTO,59207.87,-505.74,-0.85,59713.61,64584.14,52099.69
BSE BANKEX,65541.01,-653.58,-0.99,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78348.76,226.87,0.29,78121.89,84777.05,61099.75
