Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77788.90,-177.45,-0.23,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26360.76,81.59,0.31,26279.17,26409.90,20835.25
BSE SENSEX 50,25570.03,-54.97,-0.21,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89399.00,146.00,0.16,89253.00,89802.84,74029.08
BSE 100,26101.89,-35.41,-0.14,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33098.04,-66.66,-0.20,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8887.78,-0.47,-0.01,8888.25,9837.10,8145.03
BSE 200,11455.09,-10.40,-0.09,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17301.55,35.11,0.20,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7265.72,24.91,0.34,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10924.50,-7.27,-0.07,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12934.24,32.41,0.25,12901.83,12943.62,10400.68
BSE 500,36958.82,-8.33,-0.02,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9155.36,40.18,0.44,9115.18,9171.47,6803.36
BSE MidCap Select Index,18835.74,22.25,0.12,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9203.30,-13.67,-0.15,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42975.52,-56.97,-0.13,43032.49,43479.87,36415.87
BSE 1000,11070.82,-0.15,0.00,11070.97,11234.91,9480.66
BSE India 150,18885.54,-22.66,-0.12,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8710.64,-32.38,-0.37,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10333.27,12.05,0.12,10321.22,10413.48,8158.47
BSE Energy,11346.27,-40.43,-0.36,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18212.56,39.80,0.22,18172.76,21490.85,16740.58
BSE Financial Services,12600.16,-16.96,-0.13,12617.12,13392.39,10959.13
BSE Healthcare,51034.77,71.80,0.14,50962.97,51574.61,40239.45
BSE Industrials,16633.57,88.90,0.54,16544.67,17152.55,13118.74
