Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74144.25,-215.76,-0.29,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24306.85,0.20,0.00,24306.65,25388.27,20835.25
BSE SENSEX 50,24411.92,-80.53,-0.33,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83627.33,31.35,0.04,83595.98,88146.87,74029.08
BSE 100,24816.48,-63.85,-0.26,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31617.16,-96.63,-0.30,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9020.27,-44.77,-0.49,9065.04,9837.10,8145.03
BSE 200,10924.14,-21.27,-0.19,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16274.72,-24.04,-0.15,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6773.33,-12.35,-0.18,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10398.69,-21.92,-0.21,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12130.07,-19.32,-0.16,12149.39,12466.64,10400.68
BSE 500,35101.89,-73.72,-0.21,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8336.21,-48.68,-0.58,8384.89,8586.65,6803.36
BSE MidCap Select Index,17350.38,33.62,0.19,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8791.47,-20.45,-0.23,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41393.76,-146.09,-0.35,41539.85,42723.73,36415.87
BSE 1000,10483.36,-20.26,-0.19,10503.62,11234.91,9480.66
BSE India 150,17977.90,-39.44,-0.22,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8552.54,-92.13,-1.07,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9208.60,1.53,0.02,9207.07,10319.22,8158.47
BSE Energy,11473.47,-76.03,-0.66,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17886.57,-3.77,-0.02,17890.34,21490.85,16740.58
BSE Financial Services,11796.23,2.34,0.02,11793.89,13392.39,10959.13
BSE Healthcare,46952.57,262.14,0.56,46690.43,48086.59,40239.45
BSE Industrials,16093.23,-12.14,-0.08,16105.37,16472.82,13118.74
BSE Private Banks Index,18908.04,-43.14,-0.23,18951.18,21724.28,17277.69
BSE Information Technology,28176.25,-282.55,-0.99,28458.80,38831.45,26433.40
BSE Telecommunication,3633.37,-52.55,-1.43,3685.92,3719.59,2676.37
BSE Utilities,6011.02,16.33,0.27,5994.69,6419.58,4789.17
BSE AUTO,57666.72,45.19,0.08,57621.53,64584.14,51411.70
BSE BANKEX,61251.62,13.56,0.02,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,79951.55,-204.01,-0.25,80155.56,81989.20,61099.75
BSE PSU BANK,4655.82,18.40,0.40,4637.42,5590.18,3804.43
BSE Hospitals,5077.44,56.49,1.13,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58653.86,264.18,0.45,58389.68,63119.26,51821.68
BSE METAL,43173.27,-748.62,-1.70,43921.89,45388.14,29956.82
BSE OIL & GAS,26577.12,-94.16,-0.35,26671.28,29833.46,25073.03
BSE Top 10 Banks,15986.21,-46.48,-0.29,16032.69,18504.60,14995.72
BSE POWER,8119.05,-7.40,-0.09,8126.45,8573.90,5983.27
BSE REALTY,5999.53,38.53,0.65,5961.00,8165.49,4956.78
BSE Services,1554.54,3.78,0.24,1550.76,1646.98,1281.34
BSE Focused IT,35125.24,-342.74,-0.97,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1812.18,-6.34,-0.35,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14256.55,-21.36,-0.15,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.39,-17.40,-0.39,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4066.50,-7.99,-0.20,4074.49,4309.06,3582.65
BSE India Infrastructure Index,601.14,1.09,0.18,600.05,633.79,528.80
BSE India Manufacturing Index,1069.56,-3.94,-0.37,1073.50,1124.57,999.44
BSE CPSE,3960.13,-30.16,-0.76,3990.29,4265.39,3559.27
BSE PSU,20797.90,-92.87,-0.44,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.12,0.65,0.03,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2900.96,-22.67,-0.78,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.41,-13.94,-0.28,4960.35,5740.96,4372.00
BSE India Defence,7575.83,13.02,0.17,7562.81,7761.36,5881.43
BSE TECK,14892.65,-148.12,-0.98,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
