Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75479.33,80.61,0.11,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23755.65,3.02,0.01,23752.63,25388.27,20835.25
BSE SENSEX 50,24806.62,15.83,0.06,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83462.77,-85.75,-0.10,83548.52,88146.87,74029.08
BSE 100,25128.62,7.85,0.03,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32129.01,14.89,0.05,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9311.26,-27.92,-0.30,9339.18,9837.10,8145.03
BSE 200,11018.90,-6.34,-0.06,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16242.52,-32.25,-0.20,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6703.38,-6.75,-0.10,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.23,-6.91,-0.07,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.24,-20.04,-0.17,12092.28,12466.64,10400.68
BSE 500,35340.09,-24.35,-0.07,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8406.96,17.01,0.20,8389.95,8586.65,6803.36
BSE MidCap Select Index,17020.72,-97.30,-0.57,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8896.30,-2.35,-0.03,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41803.77,-68.68,-0.16,41872.45,42461.55,36415.87
BSE 1000,10529.79,-5.84,-0.06,10535.63,11234.91,9480.66
BSE India 150,18162.67,-4.64,-0.03,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8640.59,-92.38,-1.06,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9114.57,8.89,0.10,9105.68,10319.22,8158.47
BSE Energy,11575.49,-100.52,-0.86,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18888.65,133.79,0.71,18754.86,21490.85,16740.58
BSE Financial Services,11967.95,0.07,0.00,11967.88,13392.39,10959.13
BSE Healthcare,47255.35,147.09,0.31,47108.26,47495.13,40239.45
BSE Industrials,15700.96,-94.87,-0.60,15795.83,16451.90,13118.74
BSE Private Banks Index,18988.03,59.46,0.31,18928.57,21724.28,17277.69
BSE Information Technology,26945.54,265.21,0.99,26680.33,38831.45,26433.40
BSE Telecommunication,3359.70,18.41,0.55,3341.29,3393.89,2676.37
BSE Utilities,6088.03,-6.99,-0.11,6095.02,6419.58,4789.17
BSE AUTO,57481.66,93.75,0.16,57387.91,64584.14,51411.70
BSE BANKEX,60877.18,-84.14,-0.14,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77006.17,-598.14,-0.77,77604.31,80913.90,61099.75
BSE PSU BANK,4547.95,-59.34,-1.29,4607.29,5590.18,3804.43
BSE Hospitals,5106.52,16.75,0.33,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58261.24,22.88,0.04,58238.36,63119.26,51821.68
BSE METAL,43564.60,-697.99,-1.58,44262.59,44568.70,29956.82
BSE OIL & GAS,26947.90,-373.80,-1.37,27321.70,29833.46,25073.03
BSE Top 10 Banks,16098.78,27.97,0.17,16070.81,18504.60,14995.72
BSE POWER,8000.14,-13.18,-0.16,8013.32,8354.11,5983.27
BSE REALTY,5939.49,-79.13,-1.31,6018.62,8165.49,4956.78
BSE Services,1536.01,14.36,0.94,1521.65,1646.98,1281.34
BSE Focused IT,33206.98,320.11,0.97,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1782.76,10.45,0.59,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14443.00,-22.58,-0.16,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4394.25,-25.19,-0.57,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4111.87,-16.94,-0.41,4128.81,4309.06,3582.65
BSE India Infrastructure Index,615.13,1.14,0.19,613.99,633.79,528.80
BSE India Manufacturing Index,1098.84,-2.90,-0.26,1101.74,1124.57,999.44
BSE CPSE,4142.75,-38.74,-0.93,4181.49,4265.39,3559.27
BSE PSU,21263.44,-218.43,-1.02,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.51,-2.05,-0.08,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2959.84,6.50,0.22,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.60,23.40,0.48,4871.20,5740.96,4372.00
BSE India Defence,7399.41,-142.66,-1.89,7542.07,7761.36,5881.43
BSE TECK,14644.96,169.61,1.17,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 14:21
