Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76804.69,540.36,0.71,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24896.60,121.26,0.49,24775.34,25388.27,20835.25
BSE SENSEX 50,25106.07,142.48,0.57,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86011.77,499.74,0.58,85512.03,88146.87,74029.08
BSE 100,25522.66,145.69,0.57,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32498.13,184.00,0.57,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9172.34,27.96,0.31,9144.38,9837.10,8145.03
BSE 200,11191.87,55.49,0.50,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16501.76,37.47,0.23,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6910.31,18.73,0.27,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.38,49.48,0.47,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12324.72,29.81,0.24,12294.91,12466.64,10400.68
BSE 500,35924.46,159.79,0.45,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8549.05,30.29,0.36,8518.76,8586.65,6803.36
BSE MidCap Select Index,17756.29,75.80,0.43,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.38,48.22,0.54,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41419.81,44.26,0.11,41375.55,42723.73,36415.87
BSE 1000,10730.36,46.59,0.44,10683.77,11234.91,9480.66
BSE India 150,18436.01,95.38,0.52,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8508.23,-43.06,-0.50,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9444.27,23.63,0.25,9420.64,10319.22,8158.47
BSE Energy,11566.86,125.64,1.10,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18385.22,168.11,0.92,18217.11,21490.85,16740.58
BSE Financial Services,12408.43,56.45,0.46,12351.98,13392.39,10959.13
BSE Healthcare,46973.62,-190.78,-0.40,47164.40,48086.59,40239.45
BSE Industrials,16470.29,99.24,0.61,16371.05,16514.47,13118.74
BSE Private Banks Index,20037.82,77.05,0.39,19960.77,21724.28,17277.69
BSE Information Technology,27780.54,322.90,1.18,27457.64,38831.45,26433.40
BSE Telecommunication,3604.70,-1.28,-0.04,3605.98,3719.59,2676.37
BSE Utilities,5905.91,41.16,0.70,5864.75,6419.58,4789.17
BSE AUTO,59419.94,-51.78,-0.09,59471.72,64584.14,51898.89
BSE BANKEX,64487.52,73.88,0.11,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80210.26,519.14,0.65,79691.12,81989.20,61099.75
BSE PSU BANK,4826.92,-13.95,-0.29,4840.87,5590.18,3804.43
BSE Hospitals,5136.39,-37.05,-0.72,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60037.73,433.24,0.73,59604.49,63119.26,51821.68
BSE METAL,41369.47,-585.32,-1.40,41954.79,45388.14,29956.82
BSE OIL & GAS,26791.35,240.85,0.91,26550.50,29833.46,25073.03
BSE Top 10 Banks,16925.73,51.17,0.30,16874.56,18504.60,14995.72
BSE POWER,8006.13,78.86,0.99,7927.27,8573.90,5983.27
BSE REALTY,6341.48,94.56,1.51,6246.92,8063.06,4956.78
BSE Services,1602.24,5.42,0.34,1596.82,1646.98,1281.34
BSE Focused IT,34509.14,417.50,1.22,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1923.03,6.64,0.35,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
