Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14573.94,-33.80,-0.23,14607.74,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4335.96,-10.67,-0.25,4346.63,4687.06,3943.92
BSE POWER & ENERGY,3955.41,-9.83,-0.25,3965.24,4309.06,3582.65
BSE India Infrastructure Index,584.82,-1.34,-0.23,586.16,633.79,528.80
BSE India Manufacturing Index,1064.22,-6.00,-0.56,1070.22,1124.57,999.44
BSE CPSE,3858.25,-9.89,-0.26,3868.14,4265.39,3559.27
BSE PSU,20615.16,-13.46,-0.07,20628.62,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.41,2.49,0.11,2340.92,2492.58,2077.55
BSE INTERNET ECONOMY,3032.35,-30.85,-1.01,3063.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5303.99,-30.09,-0.56,5334.08,5740.96,4372.00
BSE India Defence,7782.72,-15.87,-0.20,7798.59,8110.60,5881.43
BSE TECK,14841.77,-24.01,-0.16,14865.78,19167.87,13891.13
BSE 500 Shariah,9466.26,-28.93,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,24-Jul 19:51
