Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8577.21,109.24,1.29,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9446.10,249.99,2.72,9196.11,10319.22,8158.47
BSE Energy,11449.65,161.99,1.44,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18266.41,126.42,0.70,18139.99,21490.85,16740.58
BSE Financial Services,12386.50,185.71,1.52,12200.79,13392.39,10959.13
BSE Healthcare,47242.55,-145.72,-0.31,47388.27,48086.59,40239.45
BSE Industrials,16401.06,309.03,1.92,16092.03,16472.82,13118.74
BSE Private Banks Index,20004.96,170.93,0.86,19834.03,21724.28,17277.69
BSE Information Technology,27565.76,397.86,1.46,27167.90,38831.45,26433.40
BSE Telecommunication,3619.25,44.23,1.24,3575.02,3719.59,2676.37
BSE Utilities,5874.82,11.34,0.19,5863.48,6419.58,4789.17
BSE AUTO,59602.85,1690.28,2.92,57912.57,64584.14,51736.21
BSE BANKEX,64548.51,560.71,0.88,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79651.94,760.01,0.96,78891.93,81989.20,61099.75
BSE PSU BANK,4862.46,51.40,1.07,4811.06,5590.18,3804.43
BSE Hospitals,5188.84,-11.42,-0.22,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59589.89,1163.42,1.99,58426.47,63119.26,51821.68
BSE METAL,42114.27,109.82,0.26,42004.45,45388.14,29956.82
BSE OIL & GAS,26617.85,466.79,1.78,26151.06,29833.46,25073.03
BSE Top 10 Banks,16925.80,124.33,0.74,16801.47,18504.60,14995.72
BSE POWER,7936.08,15.68,0.20,7920.40,8573.90,5983.27
BSE REALTY,6271.12,260.62,4.34,6010.50,8063.06,4956.78
BSE Services,1605.86,35.11,2.24,1570.75,1646.98,1281.34
BSE Focused IT,34222.70,489.29,1.45,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1918.30,22.28,1.18,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14478.17,195.95,1.37,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.10,69.98,1.60,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4010.09,30.85,0.78,3979.24,4309.06,3582.65
BSE India Infrastructure Index,603.47,7.86,1.32,595.61,633.79,528.80
BSE India Manufacturing Index,1076.87,13.26,1.25,1063.61,1124.57,999.44
BSE CPSE,3904.37,23.16,0.60,3881.21,4265.39,3559.27
BSE PSU,20934.29,167.29,0.81,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2379.36,69.25,3.00,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2964.13,63.87,2.20,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5133.17,166.49,3.35,4966.68,5740.96,4372.00
BSE India Defence,7618.51,105.84,1.41,7512.67,7761.36,5881.43
BSE TECK,14731.74,163.31,1.12,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 12:51
