Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77796.23,141.63,0.18,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25734.67,26.21,0.10,25708.46,25919.49,20835.25
BSE SENSEX 50,25478.38,49.95,0.20,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87636.19,87.83,0.10,87548.36,88146.87,74029.08
BSE 100,25921.20,45.82,0.18,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32946.96,69.30,0.21,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8854.29,28.25,0.32,8826.04,9837.10,8145.03
BSE 200,11364.85,10.85,0.10,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16971.57,-33.93,-0.20,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7055.07,-32.16,-0.45,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10819.02,5.89,0.05,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12643.85,-36.23,-0.29,12680.08,12770.77,10400.68
BSE 500,36525.11,0.16,0.00,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8790.27,-29.17,-0.33,8819.44,8833.54,6803.36
BSE MidCap Select Index,18495.21,-27.26,-0.15,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9140.80,11.96,0.13,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42116.54,135.48,0.32,41981.06,42723.73,36415.87
BSE 1000,10919.84,-1.93,-0.02,10921.77,11234.91,9480.66
BSE India 150,18749.92,25.16,0.13,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8547.07,-39.57,-0.46,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10047.58,19.78,0.20,10027.80,10319.22,8158.47
BSE Energy,11277.06,85.22,0.76,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.67,-12.78,-0.07,18514.45,21490.85,16740.58
BSE Financial Services,12481.48,-45.69,-0.36,12527.17,13392.39,10959.13
BSE Healthcare,50870.36,60.55,0.12,50809.81,50966.97,40239.45
BSE Industrials,15816.53,-63.51,-0.40,15880.04,17152.55,13118.74
BSE Private Banks Index,20058.12,-74.13,-0.37,20132.25,21724.28,17277.69
BSE Information Technology,30287.66,368.68,1.23,29918.98,38598.21,25164.70
BSE Telecommunication,3540.17,-7.54,-0.21,3547.71,3793.58,2676.37
