Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76445.94,-69.49,-0.09,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26298.79,-45.09,-0.17,26343.88,26915.67,20835.25
BSE SENSEX 50,25074.12,-15.89,-0.06,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87614.29,-104.00,-0.12,87718.29,90092.89,74029.08
BSE 100,25591.15,-20.26,-0.08,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32446.53,-21.84,-0.07,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8702.06,-0.17,0.00,8702.23,9837.10,8265.75
BSE 200,11241.20,-8.97,-0.08,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17083.25,-14.69,-0.09,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7286.60,4.80,0.07,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10723.40,-8.42,-0.08,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12839.33,-4.32,-0.03,12843.65,13011.93,10400.68
BSE 500,36363.04,-22.83,-0.06,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9293.53,-1.74,-0.02,9295.27,9321.04,6803.36
BSE MidCap Select Index,18825.01,-63.36,-0.34,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,9017.67,-6.89,-0.08,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41786.57,5.63,0.01,41780.94,43479.87,36415.87
BSE 1000,10918.59,-3.82,-0.03,10922.41,11234.91,9480.66
BSE India 150,18546.26,-15.01,-0.08,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8663.27,3.50,0.04,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10060.66,-0.33,0.00,10060.99,10413.48,8158.47
BSE Energy,11366.16,11.47,0.10,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17428.43,-41.52,-0.24,17469.95,21032.07,16740.58
BSE Financial Services,12522.26,-2.66,-0.02,12524.92,13392.39,10959.13
BSE Healthcare,50870.62,-42.58,-0.08,50913.20,51658.33,40239.45
BSE Industrials,16554.23,19.01,0.11,16535.22,17152.55,13118.74
BSE Private Banks Index,19971.46,-14.16,-0.07,19985.62,21724.28,17277.69
BSE Information Technology,29158.04,-243.06,-0.83,29401.10,38598.21,25164.70
BSE Telecommunication,3722.84,47.44,1.29,3675.40,3793.58,2676.37
BSE Utilities,5505.23,6.46,0.12,5498.77,6419.58,4789.17
BSE AUTO,61342.81,-63.57,-0.10,61406.38,65675.73,52099.69
BSE BANKEX,64860.55,-43.87,-0.07,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77996.65,128.07,0.16,77868.58,84777.05,61099.75
BSE PSU BANK,4807.24,-1.36,-0.03,4808.60,5590.18,3884.92
BSE Insurance,1529.91,3.85,0.25,1526.06,1845.38,1498.20
BSE Hospitals,5159.81,-10.63,-0.21,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,63031.94,-212.03,-0.34,63243.97,66148.63,51821.68
