Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78504.76,-768.57,-0.97,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23784.77,-16.12,-0.07,23800.89,25388.27,20835.25
BSE SENSEX 50,25507.30,-199.42,-0.78,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85423.73,119.72,0.14,85304.01,88146.87,74029.08
BSE 100,25814.99,-155.11,-0.60,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,32999.73,-253.81,-0.76,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9645.43,5.79,0.06,9639.64,9837.10,8040.56
BSE 200,11286.47,-42.67,-0.38,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16257.51,52.71,0.33,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6643.39,60.87,0.92,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.67,-37.05,-0.34,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12043.77,62.59,0.52,11981.18,12466.64,10400.68
BSE 500,36011.36,-79.94,-0.22,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8071.55,61.24,0.76,8010.31,8351.29,6756.43
BSE MidCap Select Index,17163.39,-4.29,-0.02,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9148.00,-48.92,-0.53,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41088.88,1.61,0.00,41087.27,41624.87,34653.55
BSE 1000,10709.05,-14.51,-0.14,10723.56,11234.91,9480.66
BSE India 150,18600.05,-88.59,-0.47,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8499.62,58.88,0.70,8440.74,8515.92,6930.31
BSE Consumer Discretionary,9387.52,8.59,0.09,9378.93,10319.22,8158.47
BSE Energy,11691.67,62.70,0.54,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18947.94,192.21,1.02,18755.73,21490.85,16740.58
BSE Financial Services,12509.14,-85.12,-0.68,12594.26,13392.39,10959.13
BSE Healthcare,43502.73,57.63,0.13,43445.10,46018.05,40239.45
BSE Industrials,15898.13,133.96,0.85,15764.17,15917.91,12622.10
BSE Private Banks Index,19639.95,-142.05,-0.72,19782.00,21724.28,17277.69
BSE Information Technology,29503.64,-1130.52,-3.69,30634.16,38831.45,27428.32
BSE Telecommunication,2989.40,-6.20,-0.21,2995.60,3203.99,2676.37
BSE Utilities,6237.00,159.37,2.62,6077.63,6238.40,4789.17
BSE AUTO,58462.88,-333.69,-0.57,58796.57,64584.14,49015.96
BSE BANKEX,64392.83,-269.72,-0.42,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77360.19,870.23,1.14,76489.96,77519.96,60705.92
BSE PSU BANK,5079.02,15.00,0.30,5064.02,5590.18,3472.53
BSE Hospitals,4813.44,-5.30,-0.11,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60655.32,114.98,0.19,60540.34,63119.26,51821.68
BSE METAL,42454.98,173.55,0.41,42281.43,42791.45,27908.93
BSE OIL & GAS,27412.31,131.71,0.48,27280.60,29833.46,25073.03
BSE Top 10 Banks,16968.81,-157.81,-0.92,17126.62,18504.60,14995.72
BSE POWER,8075.11,163.34,2.06,7911.77,8075.54,5983.27
BSE REALTY,6222.21,38.63,0.62,6183.58,8165.49,4956.78
BSE Services,1509.02,-4.96,-0.33,1513.98,1646.98,1281.34
BSE Focused IT,35901.21,-1326.37,-3.56,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.26,21.42,1.20,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14738.64,-23.84,-0.16,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.72,-1.54,-0.03,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4182.32,65.23,1.58,4117.09,4182.50,3582.65
BSE India Infrastructure Index,623.32,6.28,1.02,617.04,623.89,528.80
BSE India Manufacturing Index,1091.18,-1.30,-0.12,1092.48,1121.46,966.50
BSE CPSE,4187.30,34.56,0.83,4152.74,4191.32,3489.63
BSE PSU,22292.36,102.03,0.46,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2394.01,-25.72,-1.06,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2905.01,-3.82,-0.13,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5095.49,-5.75,-0.11,5101.24,5740.96,4372.00
BSE India Defence,7333.44,98.72,1.36,7234.72,7329.75,5881.43
BSE TECK,15297.01,-481.35,-3.05,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 15:22
