Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71730.36,-1403.96,-1.92,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21071.86,-433.20,-2.01,21505.06,25388.27,18935.55
BSE SENSEX 50,23258.54,-446.65,-1.88,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74803.70,-1523.54,-2.00,76327.24,88146.87,70153.76
BSE 100,23355.25,-453.93,-1.91,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29998.79,-583.36,-1.91,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8686.33,-195.14,-2.20,8881.47,9837.10,7460.33
BSE 200,10133.99,-202.12,-1.96,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14299.34,-302.94,-2.07,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5725.80,-115.11,-1.97,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9614.75,-192.55,-1.96,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10522.84,-219.23,-2.04,10742.07,12466.64,9555.95
BSE 500,32170.47,-644.50,-1.96,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6972.77,-162.56,-2.28,7135.33,8351.29,5962.56
BSE MidCap Select Index,14816.02,-293.67,-1.94,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8248.00,-162.55,-1.93,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36688.47,-669.13,-1.79,37357.60,41624.87,32285.09
BSE 1000,9543.83,-189.68,-1.95,9733.51,11234.91,9066.73
BSE India 150,16733.47,-329.86,-1.93,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7434.00,-157.48,-2.07,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8222.20,-182.98,-2.18,8405.18,10319.22,7774.05
BSE Energy,11029.50,-199.92,-1.78,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16789.85,-251.72,-1.48,17041.57,21490.85,16740.58
BSE Financial Services,11002.11,-243.70,-2.17,11245.81,13392.39,10860.34
BSE Healthcare,40931.21,-753.13,-1.81,41684.34,46018.05,37028.95
