Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73680.40,-562.94,-0.76,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24229.00,-114.17,-0.47,24343.17,25388.27,20835.25
BSE SENSEX 50,24257.78,-186.97,-0.76,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83063.72,-641.35,-0.77,83705.07,88146.87,74029.08
BSE 100,24657.54,-190.30,-0.77,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31420.88,-235.67,-0.74,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8986.04,-46.92,-0.52,9032.96,9837.10,8145.03
BSE 200,10851.18,-84.81,-0.78,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16155.03,-127.02,-0.78,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6728.96,-55.95,-0.82,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10328.78,-81.09,-0.78,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.12,-96.51,-0.79,12140.63,12466.64,10400.68
BSE 500,34866.92,-275.03,-0.78,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8299.06,-65.31,-0.78,8364.37,8586.65,6803.36
BSE MidCap Select Index,17267.05,-100.33,-0.58,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8734.15,-68.41,-0.78,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41133.92,-297.36,-0.72,41431.28,42723.73,36415.87
BSE 1000,10414.91,-79.95,-0.76,10494.86,11234.91,9480.66
BSE India 150,17863.67,-134.96,-0.75,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8456.73,-105.94,-1.24,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9126.19,-85.24,-0.93,9211.43,10319.22,8158.47
BSE Energy,11389.71,-76.92,-0.67,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17881.29,-45.53,-0.25,17926.82,21490.85,16740.58
BSE Financial Services,11720.48,-101.14,-0.86,11821.62,13392.39,10959.13
BSE Healthcare,47233.28,324.90,0.69,46908.38,48086.59,40239.45
BSE Industrials,15891.45,-212.96,-1.32,16104.41,16472.82,13118.74
BSE Private Banks Index,18839.18,-141.95,-0.75,18981.13,21724.28,17277.69
BSE Information Technology,27934.37,-286.81,-1.02,28221.18,38831.45,26433.40
BSE Telecommunication,3575.23,-54.65,-1.51,3629.88,3719.59,2676.37
BSE Utilities,6010.36,-20.17,-0.33,6030.53,6419.58,4789.17
BSE AUTO,56954.49,-678.36,-1.18,57632.85,64584.14,51411.70
BSE BANKEX,61134.97,-343.65,-0.56,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78968.68,-1042.26,-1.30,80010.94,81989.20,61099.75
BSE PSU BANK,4662.83,-0.69,-0.01,4663.52,5590.18,3804.43
BSE Hospitals,5177.28,83.60,1.64,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58220.84,-433.61,-0.74,58654.45,63119.26,51821.68
