Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74086.20,1389.81,1.91,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21559.23,577.93,2.75,20981.30,25388.27,18935.55
BSE SENSEX 50,23948.56,427.13,1.82,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76769.18,1577.57,2.10,75191.61,88146.87,70153.76
BSE 100,24033.45,441.18,1.87,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30885.08,540.41,1.78,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8799.67,105.64,1.22,8694.03,9837.10,7460.33
BSE 200,10429.99,197.60,1.93,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14634.81,355.56,2.49,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5765.90,127.87,2.27,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9887.49,188.90,1.95,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10713.30,252.97,2.42,10460.33,12466.64,9555.95
BSE 500,33018.10,640.23,1.98,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7022.58,162.07,2.36,6860.51,8351.29,5962.56
BSE MidCap Select Index,15199.18,414.96,2.81,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8493.13,150.20,1.80,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37303.86,479.53,1.30,36824.33,41624.87,32285.09
BSE 1000,9784.98,192.30,2.00,9592.68,11234.91,9066.73
BSE India 150,17221.17,323.59,1.92,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7452.34,161.87,2.22,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8395.60,194.47,2.37,8201.13,10319.22,7774.05
BSE Energy,11210.48,78.23,0.70,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17082.05,236.65,1.40,16845.40,21490.85,16813.56
BSE Financial Services,11479.88,266.75,2.38,11213.13,13392.39,10860.34
BSE Healthcare,41871.70,546.01,1.32,41325.69,46018.05,37028.95
BSE Industrials,13601.44,404.27,3.06,13197.17,15343.81,11380.29
BSE Private Banks Index,18089.61,467.70,2.65,17621.91,21724.28,17246.24
BSE Information Technology,28545.36,457.34,1.63,28088.02,38831.45,27428.32
BSE Telecommunication,2792.52,53.54,1.95,2738.98,3203.99,2504.13
BSE Utilities,5294.59,29.16,0.55,5265.43,5614.90,4780.51
BSE AUTO,54172.49,1197.04,2.26,52975.45,64584.14,42834.11
BSE BANKEX,59233.87,1402.69,2.43,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65928.66,1270.92,1.97,64657.74,73125.09,54739.67
BSE PSU BANK,4701.25,86.10,1.87,4615.15,5590.18,3389.25
BSE Hospitals,4466.60,83.29,1.90,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53323.26,1261.96,2.42,52061.30,63119.26,49772.57
BSE METAL,36529.95,615.45,1.71,35914.50,41101.11,25884.45
BSE OIL & GAS,25614.62,447.37,1.78,25167.25,29833.46,22496.68
BSE Top 10 Banks,15750.87,369.56,2.40,15381.31,18504.60,15349.27
BSE POWER,6785.30,53.67,0.80,6731.63,7130.86,5932.31
BSE REALTY,5236.65,76.37,1.48,5160.28,8165.49,5144.48
BSE Services,1331.42,45.19,3.51,1286.23,1646.98,1227.44
BSE Focused IT,34234.32,583.59,1.73,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1598.51,46.66,3.01,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13544.49,231.27,1.74,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4049.88,79.25,2.00,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3772.98,22.17,0.59,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.26,11.78,2.22,531.48,622.49,499.22
BSE India Manufacturing Index,1018.36,14.91,1.49,1003.45,1121.46,875.54
BSE CPSE,3753.63,36.82,0.99,3716.81,4076.96,3192.00
BSE PSU,20187.49,204.24,1.02,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2167.75,44.60,2.10,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2640.01,70.53,2.74,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4517.70,108.44,2.46,4409.26,5740.96,4368.36
BSE India Defence,6189.92,131.29,2.17,6058.63,7099.89,6025.66
BSE TECK,15017.78,203.26,1.37,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 15:21
