Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77163.30,-205.81,-0.27,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26608.07,-92.10,-0.34,26700.17,26806.32,20835.25
BSE SENSEX 50,25340.14,-79.01,-0.31,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88838.04,-18.48,-0.02,88856.52,89802.84,74029.08
BSE 100,25881.56,-65.08,-0.25,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32795.86,-93.90,-0.29,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8789.10,-33.34,-0.38,8822.44,9837.10,8145.03
BSE 200,11366.67,-23.00,-0.20,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17262.74,-16.99,-0.10,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7207.29,-23.20,-0.32,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10846.77,-21.64,-0.20,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12879.68,-22.44,-0.17,12902.12,12965.10,10400.68
BSE 500,36692.20,-78.01,-0.21,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9207.83,-24.33,-0.26,9232.16,9295.87,6803.36
BSE MidCap Select Index,18940.62,5.39,0.03,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9124.20,-21.02,-0.23,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42433.59,-150.28,-0.35,42583.87,43479.87,36415.87
BSE 1000,11000.60,-25.57,-0.23,11026.17,11234.91,9480.66
BSE India 150,18751.82,-38.76,-0.21,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8654.76,-39.27,-0.45,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10299.73,-22.86,-0.22,10322.59,10413.48,8158.47
BSE Energy,11244.75,-48.50,-0.43,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17934.35,-52.02,-0.29,17986.37,21490.85,16740.58
BSE Financial Services,12569.12,-8.04,-0.06,12577.16,13392.39,10959.13
BSE Healthcare,50621.94,48.29,0.10,50573.65,51574.61,40239.45
BSE Industrials,16635.58,-63.78,-0.38,16699.36,17152.55,13118.74
BSE Private Banks Index,19917.55,-79.96,-0.40,19997.51,21724.28,17277.69
BSE Information Technology,29152.18,-249.74,-0.85,29401.92,38598.21,25164.70
BSE Telecommunication,3703.50,34.93,0.95,3668.57,3793.58,2676.37
BSE Utilities,5559.91,-21.46,-0.38,5581.37,6419.58,4789.17
BSE AUTO,63933.46,-258.53,-0.40,64191.99,65675.73,52099.69
BSE BANKEX,64933.88,-206.73,-0.32,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78844.46,-251.91,-0.32,79096.37,84777.05,61099.75
BSE PSU BANK,4822.56,18.91,0.39,4803.65,5590.18,3804.43
BSE Insurance,1547.19,-1.17,-0.08,1548.36,1845.38,1519.16
BSE Hospitals,5172.35,16.50,0.32,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64922.66,-87.93,-0.14,65010.59,66148.63,51821.68
BSE METAL,42285.97,-87.25,-0.21,42373.22,45388.14,30311.19
BSE OIL & GAS,26128.65,-50.92,-0.19,26179.57,29833.46,25073.03
BSE Top 10 Banks,16734.61,-59.91,-0.36,16794.52,18504.60,14995.72
BSE POWER,7505.54,-41.80,-0.55,7547.34,8573.90,5983.27
BSE REALTY,7143.18,4.49,0.06,7138.69,7568.28,4956.78
BSE Services,1618.96,-4.03,-0.25,1622.99,1706.54,1281.34
BSE Focused IT,36791.65,-289.05,-0.78,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2083.10,2.69,0.13,2080.41,2104.74,1547.96
BSE Housing Finance,1472.37,4.33,0.29,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1746.03,-7.90,-0.45,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
