Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74236.49,-123.52,-0.17,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24339.74,33.09,0.14,24306.65,25388.27,20835.25
BSE SENSEX 50,24445.23,-47.22,-0.19,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83715.59,119.61,0.14,83595.98,88146.87,74029.08
BSE 100,24848.27,-32.06,-0.13,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31654.94,-58.85,-0.19,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9035.84,-29.20,-0.32,9065.04,9837.10,8145.03
BSE 200,10936.25,-9.16,-0.08,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16283.18,-15.58,-0.10,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6787.25,1.57,0.02,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10410.15,-10.46,-0.10,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12142.60,-6.79,-0.06,12149.39,12466.64,10400.68
BSE 500,35144.10,-31.51,-0.09,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8367.54,-17.35,-0.21,8384.89,8586.65,6803.36
BSE MidCap Select Index,17371.36,54.60,0.32,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8802.71,-9.21,-0.10,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41443.66,-96.19,-0.23,41539.85,42723.73,36415.87
BSE 1000,10495.66,-7.96,-0.08,10503.62,11234.91,9480.66
BSE India 150,17998.99,-18.35,-0.10,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8567.52,-77.15,-0.89,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9209.72,2.65,0.03,9207.07,10319.22,8158.47
BSE Energy,11466.95,-82.55,-0.71,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17931.66,41.32,0.23,17890.34,21490.85,16740.58
BSE Financial Services,11818.11,24.22,0.21,11793.89,13392.39,10959.13
BSE Healthcare,46914.85,224.42,0.48,46690.43,48086.59,40239.45
BSE Industrials,16108.37,3.00,0.02,16105.37,16472.82,13118.74
BSE Private Banks Index,18973.57,22.39,0.12,18951.18,21724.28,17277.69
BSE Information Technology,28233.38,-225.42,-0.79,28458.80,38831.45,26433.40
BSE Telecommunication,3629.31,-56.61,-1.54,3685.92,3719.59,2676.37
BSE Utilities,6035.44,40.75,0.68,5994.69,6419.58,4789.17
BSE AUTO,57612.20,-9.33,-0.02,57621.53,64584.14,51411.70
BSE BANKEX,61461.40,223.34,0.36,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80044.07,-111.49,-0.14,80155.56,81989.20,61099.75
BSE PSU BANK,4661.15,23.73,0.51,4637.42,5590.18,3804.43
BSE Hospitals,5093.86,72.91,1.45,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58650.31,260.63,0.45,58389.68,63119.26,51821.68
BSE METAL,43230.09,-691.80,-1.58,43921.89,45388.14,29956.82
BSE OIL & GAS,26552.71,-118.57,-0.44,26671.28,29833.46,25073.03
BSE Top 10 Banks,16029.61,-3.08,-0.02,16032.69,18504.60,14995.72
BSE POWER,8141.93,15.48,0.19,8126.45,8573.90,5983.27
BSE REALTY,6000.28,39.28,0.66,5961.00,8165.49,4956.78
BSE Services,1557.83,7.07,0.46,1550.76,1646.98,1281.34
BSE Focused IT,35205.85,-262.13,-0.74,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.33,4.81,0.26,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
