Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78601.72,-671.61,-0.85,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23767.32,-33.57,-0.14,23800.89,25388.27,20835.25
BSE SENSEX 50,25537.92,-168.80,-0.66,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85483.40,179.39,0.21,85304.01,88146.87,74029.08
BSE 100,25843.44,-126.66,-0.49,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33041.20,-212.34,-0.64,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9646.88,7.24,0.08,9639.64,9837.10,8040.56
BSE 200,11297.33,-31.81,-0.28,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16259.93,55.13,0.34,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6643.19,60.67,0.92,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10731.68,-27.04,-0.25,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.85,63.67,0.53,11981.18,12466.64,10400.68
BSE 500,36041.58,-49.72,-0.14,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8080.83,70.52,0.88,8010.31,8351.29,6756.43
BSE MidCap Select Index,17175.06,7.38,0.04,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9158.57,-38.35,-0.42,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41136.88,49.61,0.12,41087.27,41624.87,34653.55
BSE 1000,10717.20,-6.36,-0.06,10723.56,11234.91,9480.66
BSE India 150,18620.00,-68.64,-0.37,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8497.43,56.69,0.67,8440.74,8508.57,6930.31
BSE Consumer Discretionary,9408.40,29.47,0.31,9378.93,10319.22,8158.47
BSE Energy,11679.89,50.92,0.44,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18954.21,198.48,1.06,18755.73,21490.85,16740.58
BSE Financial Services,12546.36,-47.90,-0.38,12594.26,13392.39,10959.13
BSE Healthcare,43508.21,63.11,0.15,43445.10,46018.05,40239.45
BSE Industrials,15890.84,126.67,0.80,15764.17,15917.91,12622.10
BSE Private Banks Index,19705.11,-76.89,-0.39,19782.00,21724.28,17277.69
BSE Information Technology,29626.28,-1007.88,-3.29,30634.16,38831.45,27428.32
BSE Telecommunication,2991.31,-4.29,-0.14,2995.60,3203.99,2676.37
BSE Utilities,6210.40,132.77,2.18,6077.63,6216.78,4789.17
BSE AUTO,58784.95,-11.62,-0.02,58796.57,64584.14,49015.96
BSE BANKEX,64580.72,-81.83,-0.13,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77269.62,779.66,1.02,76489.96,77519.96,60705.92
BSE PSU BANK,5089.61,25.59,0.51,5064.02,5590.18,3472.53
BSE Hospitals,4816.72,-2.02,-0.04,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60733.37,193.03,0.32,60540.34,63119.26,51821.68
BSE METAL,42481.94,200.51,0.47,42281.43,42791.45,27908.93
BSE OIL & GAS,27412.38,131.78,0.48,27280.60,29833.46,25073.03
BSE Top 10 Banks,17023.33,-103.29,-0.60,17126.62,18504.60,14995.72
BSE POWER,8054.51,142.74,1.80,7911.77,8069.15,5983.27
BSE REALTY,6241.86,58.28,0.94,6183.58,8165.49,4956.78
BSE Services,1507.86,-6.12,-0.40,1513.98,1646.98,1281.34
BSE Focused IT,36089.66,-1137.92,-3.06,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.59,21.75,1.22,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14742.19,-20.29,-0.14,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.86,1.60,0.04,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4171.50,54.41,1.32,4117.09,4175.17,3582.65
BSE India Infrastructure Index,622.71,5.67,0.92,617.04,623.89,528.80
BSE India Manufacturing Index,1091.88,-0.60,-0.05,1092.48,1121.46,966.50
BSE CPSE,4183.80,31.06,0.75,4152.74,4190.43,3489.63
BSE PSU,22288.40,98.07,0.44,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2394.03,-25.70,-1.06,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2906.04,-2.79,-0.10,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5104.65,3.41,0.07,5101.24,5740.96,4372.00
BSE India Defence,7308.18,73.46,1.02,7234.72,7323.30,5881.43
BSE TECK,15354.53,-423.83,-2.69,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 14:11
