Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73742.79,218.53,0.30,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24310.97,237.20,0.99,24073.77,25388.27,20835.25
BSE SENSEX 50,24275.26,82.79,0.34,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83551.60,1008.09,1.22,82543.51,88146.87,74029.08
BSE 100,24700.63,126.71,0.52,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31444.09,117.96,0.38,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8993.37,21.84,0.24,8971.53,9837.10,8145.03
BSE 200,10867.94,68.26,0.63,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16175.01,169.71,1.06,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6716.45,59.00,0.89,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.97,65.22,0.63,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12046.55,119.53,1.00,11927.02,12466.64,10400.68
BSE 500,34903.05,229.15,0.66,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8297.60,67.64,0.82,8229.96,8586.65,6803.36
BSE MidCap Select Index,17361.44,256.11,1.50,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8746.44,44.39,0.51,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41174.42,282.57,0.69,40891.85,42723.73,36415.87
BSE 1000,10425.47,72.85,0.70,10352.62,11234.91,9480.66
BSE India 150,17893.79,104.95,0.59,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8445.53,62.10,0.74,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9141.16,94.53,1.04,9046.63,10319.22,8158.47
BSE Energy,11312.26,25.16,0.22,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17917.65,66.77,0.37,17850.88,21490.85,16740.58
BSE Financial Services,11798.41,122.25,1.05,11676.16,13392.39,10959.13
BSE Healthcare,47242.32,416.51,0.89,46825.81,48086.59,40239.45
BSE Industrials,15935.20,162.81,1.03,15772.39,16472.82,13118.74
BSE Private Banks Index,19012.89,193.30,1.03,18819.59,21724.28,17277.69
BSE Information Technology,27742.38,-114.32,-0.41,27856.70,38831.45,26433.40
BSE Telecommunication,3551.64,4.55,0.13,3547.09,3719.59,2676.37
BSE Utilities,5960.74,-26.81,-0.45,5987.55,6419.58,4789.17
BSE AUTO,57388.59,821.51,1.45,56567.08,64584.14,51411.70
BSE BANKEX,61918.20,979.46,1.61,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79121.28,696.23,0.89,78425.05,81989.20,61099.75
BSE PSU BANK,4763.39,140.15,3.03,4623.24,5590.18,3804.43
BSE Hospitals,5189.13,41.68,0.81,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57905.98,74.80,0.13,57831.18,63119.26,51821.68
BSE METAL,42280.40,116.11,0.28,42164.29,45388.14,29956.82
BSE OIL & GAS,26232.31,75.36,0.29,26156.95,29833.46,25073.03
BSE Top 10 Banks,16083.82,165.23,1.04,15918.59,18504.60,14995.72
BSE POWER,8013.91,15.79,0.20,7998.12,8573.90,5983.27
BSE REALTY,5906.55,65.09,1.11,5841.46,8111.79,4956.78
BSE Services,1550.97,21.10,1.38,1529.87,1646.98,1281.34
BSE Focused IT,34586.50,-176.71,-0.51,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1855.73,40.77,2.25,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14156.00,62.52,0.44,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4339.23,19.88,0.46,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4020.84,-5.76,-0.14,4026.60,4309.06,3582.65
BSE India Infrastructure Index,597.21,2.78,0.47,594.43,633.79,528.80
BSE India Manufacturing Index,1061.06,4.37,0.41,1056.69,1124.57,999.44
BSE CPSE,3935.08,-2.40,-0.06,3937.48,4265.39,3559.27
BSE PSU,20858.93,159.81,0.77,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.64,17.26,0.75,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2867.61,13.24,0.46,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4901.70,47.78,0.98,4853.92,5740.96,4372.00
BSE India Defence,7583.81,106.75,1.43,7477.06,7761.36,5881.43
BSE TECK,14722.28,-78.88,-0.53,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 12:21
