Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75584.28,975.30,1.31,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23700.29,109.57,0.46,23590.72,25388.27,20835.25
BSE SENSEX 50,24851.67,342.60,1.40,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83488.26,608.21,0.73,82880.05,88146.87,74029.08
BSE 100,25166.87,315.07,1.27,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32181.16,432.15,1.36,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9374.67,95.45,1.03,9279.22,9837.10,8145.03
BSE 200,11040.07,133.29,1.22,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16251.25,130.14,0.81,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6703.53,5.41,0.08,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10508.87,127.48,1.23,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.67,67.84,0.56,12008.83,12466.64,10400.68
BSE 500,35398.78,388.52,1.11,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8381.98,63.32,0.76,8318.66,8586.65,6803.36
BSE MidCap Select Index,17090.78,40.22,0.24,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8916.11,118.71,1.35,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41905.87,638.83,1.55,41267.04,42461.55,36415.87
BSE 1000,10544.81,109.54,1.05,10435.27,11234.91,9480.66
BSE India 150,18193.29,226.66,1.26,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
,,,,,Update Time,14-May 13:51
