Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76677.60,-2241.30,-2.84,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22045.18,-700.27,-3.08,22745.45,25388.27,18935.55
BSE SENSEX 50,24830.57,-713.17,-2.79,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79794.21,-2572.71,-3.12,82366.92,88146.87,70153.76
BSE 100,24930.04,-732.89,-2.86,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32020.99,-916.48,-2.78,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9245.01,-283.48,-2.98,9528.49,9837.10,7460.33
BSE 200,10819.69,-320.63,-2.88,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15055.77,-452.95,-2.92,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5909.76,-194.56,-3.19,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10255.97,-302.79,-2.87,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11008.45,-341.16,-3.01,11349.61,12466.64,9555.95
BSE 500,34211.44,-1020.61,-2.90,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7277.17,-221.02,-2.95,7498.19,8351.29,5962.56
BSE MidCap Select Index,15649.10,-510.30,-3.16,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8829.34,-259.34,-2.85,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38913.51,-1038.31,-2.60,39951.82,41624.87,32285.09
BSE 1000,10129.41,-303.43,-2.91,10432.84,11234.91,9066.73
BSE India 150,17877.99,-522.99,-2.84,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7793.96,-242.68,-3.02,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8722.80,-305.48,-3.38,9028.28,10319.22,7774.05
BSE Energy,11700.55,-228.81,-1.92,11929.36,12537.31,9656.89
