Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73116.82,-1416.14,-1.90,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21226.15,-500.63,-2.30,21726.78,25388.27,18935.55
BSE SENSEX 50,23680.70,-470.81,-1.95,24151.51,27541.52,22582.21
BSE SENSEX Next 50,76011.26,-1998.99,-2.56,78010.25,88146.87,70153.76
BSE 100,23770.44,-501.65,-2.07,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30558.91,-617.28,-1.98,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8742.75,-195.06,-2.18,8937.81,9837.10,7460.33
BSE 200,10322.29,-227.59,-2.16,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14459.27,-385.16,-2.59,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5705.74,-158.49,-2.70,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9785.22,-218.88,-2.19,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10590.19,-285.99,-2.63,10876.18,12466.64,9555.95
BSE 500,32676.30,-747.31,-2.24,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6928.23,-192.63,-2.71,7120.86,8351.29,5962.56
BSE MidCap Select Index,14967.75,-403.14,-2.62,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8409.12,-178.29,-2.08,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,37234.58,-889.73,-2.33,38124.31,41624.87,32285.09
BSE 1000,9684.17,-224.51,-2.27,9908.68,11234.91,9066.73
BSE India 150,17037.84,-369.07,-2.12,17406.91,19711.88,17045.49
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7379.27,-242.50,-3.18,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8314.16,-205.49,-2.41,8519.65,10319.22,7774.05
BSE Energy,11232.14,-189.52,-1.66,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16978.14,-342.07,-1.97,17320.21,21490.85,16980.79
BSE Financial Services,11334.56,-306.17,-2.63,11640.73,13392.39,10860.34
BSE Healthcare,41568.76,-737.64,-1.74,42306.40,46018.05,37028.95
BSE Industrials,13353.86,-400.52,-2.91,13754.38,15343.81,11380.29
BSE Private Banks Index,17877.28,-434.12,-2.37,18311.40,21724.28,17246.24
BSE Information Technology,28047.07,-179.54,-0.64,28226.61,38831.45,27428.32
BSE Telecommunication,2770.94,-84.15,-2.95,2855.09,3203.99,2504.13
BSE Utilities,5313.48,-93.43,-1.73,5406.91,5614.90,4780.51
BSE AUTO,53478.96,-1238.75,-2.26,54717.71,64584.14,42834.11
BSE BANKEX,58601.70,-1571.61,-2.61,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,65345.69,-1998.70,-2.97,67344.39,73125.09,54739.67
BSE PSU BANK,4652.34,-174.70,-3.62,4827.04,5590.18,3389.25
BSE Hospitals,4383.71,-94.74,-2.12,4478.45,5427.67,4368.92
BSE CONSUMER DURABLES,53210.51,-1540.85,-2.81,54751.36,63119.26,49772.57
BSE METAL,36204.14,-1504.06,-3.99,37708.20,41101.11,25884.45
BSE OIL & GAS,25416.97,-560.41,-2.16,25977.38,29833.46,22496.68
BSE Top 10 Banks,15564.80,-386.84,-2.43,15951.64,18504.60,15555.71
BSE POWER,6783.29,-140.52,-2.03,6923.81,7130.86,5932.31
BSE REALTY,5267.01,-150.76,-2.78,5417.77,8165.49,5259.79
BSE Services,1307.89,-41.74,-3.09,1349.63,1646.98,1227.44
BSE Focused IT,33620.58,-230.93,-0.68,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1576.80,-45.91,-2.83,1622.71,1856.97,1575.95
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13412.79,-276.09,-2.02,13688.88,15661.02,13409.93
BSE SELECT BUSINESS GROUPS,4006.56,-84.81,-2.07,4091.37,4687.06,3533.92
