Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77669.54,13.45,0.02,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26799.47,46.14,0.17,26753.33,26915.67,20835.25
BSE SENSEX 50,25493.84,-15.81,-0.06,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89597.20,187.65,0.21,89409.55,90092.89,74029.08
BSE 100,26051.56,-1.71,-0.01,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33014.00,-6.33,-0.02,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8829.37,-15.41,-0.17,8844.78,9837.10,8145.03
BSE 200,11444.09,5.65,0.05,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17391.32,47.68,0.27,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7263.30,45.43,0.63,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10922.48,8.46,0.08,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12977.02,51.06,0.40,12925.96,13000.94,10400.68
BSE 500,36951.41,50.38,0.14,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9283.28,52.94,0.57,9230.34,9297.16,6803.36
BSE MidCap Select Index,19122.00,66.33,0.35,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9186.57,1.57,0.02,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42730.12,-60.50,-0.14,42790.62,43479.87,36415.87
BSE 1000,11078.87,18.86,0.17,11060.01,11234.91,9480.66
BSE India 150,18879.19,5.59,0.03,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE INDIA SECTOR LEADERS,14915.02,-12.59,-0.08,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4490.86,-17.88,-0.40,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3878.74,-5.03,-0.13,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.78,-0.60,-0.10,574.38,633.79,528.80
BSE India Manufacturing Index,1094.08,-2.30,-0.21,1096.38,1124.57,999.44
BSE CPSE,3849.08,1.06,0.03,3848.02,4265.39,3559.27
BSE PSU,20811.11,67.40,0.32,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.17,10.91,0.45,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3406.28,10.71,0.32,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5619.42,-1.32,-0.02,5620.74,5740.96,4372.00
BSE India Defence,8268.41,39.94,0.49,8228.47,8352.22,5881.43
BSE TECK,15414.71,-205.73,-1.32,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 13:01
