Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76991.22,790.54,1.04,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25184.44,160.11,0.64,25024.33,25400.32,20835.25
BSE SENSEX 50,25136.21,200.18,0.80,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86632.38,513.74,0.60,86118.64,88146.87,74029.08
BSE 100,25583.42,193.18,0.76,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32544.45,254.39,0.79,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9192.49,-7.14,-0.08,9199.63,9837.10,8145.03
BSE 200,11233.01,67.40,0.60,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16698.05,21.35,0.13,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7071.61,14.46,0.20,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.37,60.89,0.57,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12519.09,19.29,0.15,12499.80,12648.56,10400.68
BSE 500,36151.68,191.71,0.53,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8732.53,37.93,0.44,8694.60,8804.69,6803.36
BSE MidCap Select Index,18099.33,57.43,0.32,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9045.93,63.46,0.71,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41325.30,-32.25,-0.08,41357.55,42723.73,36415.87
BSE 1000,10813.61,53.61,0.50,10760.00,11234.91,9480.66
BSE India 150,18504.64,118.70,0.65,18385.94,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE INDIA SECTOR LEADERS,14620.35,100.29,0.69,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.36,22.08,0.50,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4042.94,-8.65,-0.21,4051.59,4309.06,3582.65
BSE India Infrastructure Index,612.41,-0.02,0.00,612.43,633.79,528.80
BSE India Manufacturing Index,1069.28,-3.07,-0.29,1072.35,1124.57,999.44
BSE CPSE,3937.75,-24.13,-0.61,3961.88,4265.39,3559.27
BSE PSU,21080.67,-30.27,-0.14,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2423.18,-17.17,-0.70,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2985.00,-12.09,-0.40,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5189.12,36.32,0.70,5152.80,5740.96,4372.00
BSE India Defence,7854.40,-101.36,-1.27,7955.76,8098.34,5881.43
BSE TECK,14530.40,98.56,0.68,14431.84,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,24-Jun 22:51
