Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8788.80,83.28,0.96,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10322.75,86.59,0.85,10236.16,10376.12,8158.47
BSE Energy,11291.84,-65.49,-0.58,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18455.41,35.44,0.19,18419.97,21490.85,16740.58
BSE Financial Services,12668.62,22.36,0.18,12646.26,13392.39,10959.13
BSE Healthcare,50945.63,156.91,0.31,50788.72,51318.20,40239.45
BSE Industrials,16367.63,76.40,0.47,16291.23,17152.55,13118.74
BSE Private Banks Index,20034.99,-86.51,-0.43,20121.50,21724.28,17277.69
BSE Information Technology,30075.14,-73.12,-0.24,30148.26,38598.21,25164.70
BSE Telecommunication,3606.85,9.87,0.27,3596.98,3793.58,2676.37
BSE Utilities,5774.95,0.10,0.00,5774.85,6419.58,4789.17
BSE AUTO,64545.55,839.62,1.32,63705.93,64968.30,52099.69
BSE BANKEX,65170.95,-148.13,-0.23,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,77990.06,-182.53,-0.23,78172.59,84777.05,61099.75
BSE PSU BANK,4795.62,36.20,0.76,4759.42,5590.18,3804.43
BSE Insurance,1569.00,17.95,1.16,1551.05,1845.38,1519.16
BSE Hospitals,5369.73,3.98,0.07,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65388.40,59.65,0.09,65328.75,65904.82,51821.68
BSE METAL,42348.62,596.96,1.43,41751.66,45388.14,30311.19
BSE OIL & GAS,26332.27,-109.89,-0.42,26442.16,29833.46,25073.03
BSE Top 10 Banks,16872.85,-52.55,-0.31,16925.40,18504.60,14995.72
BSE POWER,7685.08,1.82,0.02,7683.26,8573.90,5983.27
BSE REALTY,7040.78,81.61,1.17,6959.17,7568.28,4956.78
BSE Services,1670.25,8.26,0.50,1661.99,1706.54,1281.34
BSE Focused IT,37679.50,4.27,0.01,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.76,-7.66,-0.37,2055.42,2080.36,1547.96
BSE Housing Finance,1507.00,27.89,1.89,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1733.07,-5.66,-0.33,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 14:51
