Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76528.28,468.51,0.62,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25499.34,329.57,1.31,25169.77,25919.49,20835.25
BSE SENSEX 50,25047.67,132.49,0.53,24915.18,27541.52,23185.03
BSE SENSEX Next 50,86891.84,788.21,0.92,86103.63,88146.87,74029.08
BSE 100,25527.52,154.99,0.61,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32404.63,172.25,0.53,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8847.69,27.83,0.32,8819.86,9837.10,8145.03
BSE 200,11215.42,70.73,0.63,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16843.87,160.60,0.96,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,6987.40,62.95,0.91,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10682.24,69.96,0.66,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12539.87,117.34,0.94,12422.53,12770.77,10400.68
BSE 500,36075.14,245.68,0.69,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8679.67,92.03,1.07,8587.64,8815.22,6803.36
BSE MidCap Select Index,18349.48,239.70,1.32,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9011.19,50.89,0.57,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41393.97,104.55,0.25,41289.42,42723.73,36415.87
BSE 1000,10798.46,75.49,0.70,10722.97,11234.91,9480.66
BSE India 150,18492.94,118.03,0.64,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8510.64,55.89,0.66,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9853.33,117.44,1.21,9735.89,10319.22,8158.47
BSE Energy,11257.16,4.45,0.04,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.28,146.32,0.80,18293.96,21490.85,16740.58
BSE Financial Services,12414.67,53.33,0.43,12361.34,13392.39,10959.13
BSE Healthcare,49938.16,542.35,1.10,49395.81,50627.07,40239.45
BSE Industrials,15924.64,81.75,0.52,15842.89,17152.55,13118.74
BSE Private Banks Index,19972.47,92.67,0.47,19879.80,21724.28,17277.69
BSE Information Technology,28295.78,581.62,2.10,27714.16,38598.21,25164.70
BSE Telecommunication,3537.42,-4.65,-0.13,3542.07,3793.58,2676.37
BSE Utilities,5826.22,-5.85,-0.10,5832.07,6419.58,4789.17
BSE AUTO,60284.63,510.71,0.85,59773.92,64584.14,52099.69
BSE BANKEX,64669.51,372.51,0.58,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77656.30,287.06,0.37,77369.24,84777.05,61099.75
BSE PSU BANK,4705.48,4.17,0.09,4701.31,5590.18,3804.43
BSE Insurance,1565.63,-1.38,-0.09,1567.01,1845.38,1519.16
BSE Hospitals,5357.59,35.50,0.67,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63538.02,646.38,1.03,62891.64,63952.02,51821.68
BSE METAL,40105.68,218.85,0.55,39886.83,45388.14,30242.04
BSE OIL & GAS,26085.70,27.41,0.11,26058.29,29833.46,25073.03
BSE Top 10 Banks,16771.75,47.64,0.28,16724.11,18504.60,14995.72
BSE POWER,7725.65,2.67,0.03,7722.98,8573.90,5983.27
BSE REALTY,6992.96,110.46,1.60,6882.50,7568.28,4956.78
BSE Services,1628.11,14.27,0.88,1613.84,1706.54,1281.34
BSE Focused IT,35386.05,660.91,1.90,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.51,32.89,1.63,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14688.80,114.86,0.79,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4360.72,24.76,0.57,4335.96,4687.06,3943.92
