Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77060.80,-174.66,-0.23,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26351.55,-13.38,-0.05,26364.93,26494.15,20835.25
BSE SENSEX 50,25314.42,-67.28,-0.27,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88924.78,-94.93,-0.11,89019.71,89802.84,74029.08
BSE 100,25865.92,-60.20,-0.23,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32775.65,-90.82,-0.28,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8778.37,-46.39,-0.53,8824.76,9837.10,8145.03
BSE 200,11350.86,-33.45,-0.29,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17201.76,-44.81,-0.26,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7210.97,-23.23,-0.32,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10828.67,-32.12,-0.30,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12851.86,-36.17,-0.28,12888.03,12957.09,10400.68
BSE 500,36639.55,-109.68,-0.30,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9117.44,-26.79,-0.29,9144.23,9171.87,6803.36
BSE MidCap Select Index,18757.62,-24.38,-0.13,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9114.17,-28.04,-0.31,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42510.42,-190.76,-0.45,42701.18,43479.87,36415.87
BSE 1000,10982.62,-33.61,-0.31,11016.23,11234.91,9480.66
BSE India 150,18721.74,-54.23,-0.29,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8617.46,-64.57,-0.74,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10273.81,-23.19,-0.23,10297.00,10413.48,8158.47
BSE Energy,11336.67,-10.52,-0.09,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18067.03,39.59,0.22,18027.44,21490.85,16740.58
BSE Financial Services,12482.86,-36.58,-0.29,12519.44,13392.39,10959.13
BSE Healthcare,50728.13,-85.70,-0.17,50813.83,51574.61,40239.45
BSE Industrials,16608.03,-167.69,-1.00,16775.72,17152.55,13118.74
BSE Private Banks Index,19779.01,-62.12,-0.31,19841.13,21724.28,17277.69
BSE Information Technology,29289.77,184.04,0.63,29105.73,38598.21,25164.70
BSE Telecommunication,3626.50,-20.56,-0.56,3647.06,3793.58,2676.37
BSE Utilities,5545.56,-45.25,-0.81,5590.81,6419.58,4789.17
BSE AUTO,64397.22,-163.64,-0.25,64560.86,65675.73,52099.69
BSE BANKEX,64736.28,-147.98,-0.23,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79134.66,-1234.18,-1.54,80368.84,84777.05,61099.75
BSE PSU BANK,4851.78,-5.83,-0.12,4857.61,5590.18,3804.43
BSE Insurance,1532.74,-11.14,-0.72,1543.88,1845.38,1519.16
BSE Hospitals,5240.19,-10.35,-0.20,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64666.04,-214.88,-0.33,64880.92,66148.63,51821.68
BSE METAL,41430.33,-349.20,-0.84,41779.53,45388.14,30311.19
BSE OIL & GAS,26261.30,22.94,0.09,26238.36,29833.46,25073.03
BSE Top 10 Banks,16641.39,-55.10,-0.33,16696.49,18504.60,14995.72
BSE POWER,7497.65,-102.15,-1.34,7599.80,8573.90,5983.27
BSE REALTY,6969.14,-34.22,-0.49,7003.36,7568.28,4956.78
BSE Services,1621.37,-1.32,-0.08,1622.69,1706.54,1281.34
BSE Focused IT,37027.83,270.21,0.74,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.56,-2.96,-0.14,2059.52,2081.02,1547.96
BSE Housing Finance,1481.37,6.58,0.45,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1735.38,-2.12,-0.12,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14829.39,-43.89,-0.30,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4466.85,-21.60,-0.48,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3872.60,-16.28,-0.42,3888.88,4309.06,3582.65
BSE India Infrastructure Index,573.71,-2.11,-0.37,575.82,633.79,528.80
BSE India Manufacturing Index,1090.84,-4.00,-0.37,1094.84,1124.57,999.44
BSE CPSE,3834.87,-27.17,-0.70,3862.04,4265.39,3559.27
BSE PSU,20726.12,-103.53,-0.50,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.91,-8.36,-0.35,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3294.13,16.18,0.49,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5554.82,-9.42,-0.17,5564.24,5740.96,4372.00
BSE India Defence,8238.22,-96.91,-1.16,8335.13,8352.22,5881.43
BSE TECK,15476.59,67.36,0.44,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 09:50
