Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76622.60,-1558.12,-1.99,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25102.69,-444.19,-1.74,25546.88,25597.82,20835.25
BSE SENSEX 50,25054.59,-490.59,-1.92,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85580.42,-1557.51,-1.79,87137.93,88146.87,74029.08
BSE 100,25454.13,-491.34,-1.89,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32397.97,-636.71,-1.93,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8878.69,-146.32,-1.62,9025.01,9837.10,8145.03
BSE 200,11162.03,-206.98,-1.82,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16562.79,-263.56,-1.57,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6965.55,-127.05,-1.79,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10622.35,-195.64,-1.81,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12388.05,-206.98,-1.64,12595.03,12671.11,10400.68
BSE 500,35882.15,-660.20,-1.81,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8537.56,-135.71,-1.56,8673.27,8815.22,6803.36
BSE MidCap Select Index,17856.73,-342.80,-1.88,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8990.90,-172.31,-1.88,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41181.94,-709.81,-1.69,41891.75,42723.73,36415.87
BSE 1000,10731.66,-194.61,-1.78,10926.27,11234.91,9480.66
BSE India 150,18399.82,-343.18,-1.83,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8357.90,-138.70,-1.63,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9685.87,-135.32,-1.38,9821.19,10319.22,8158.47
BSE Energy,11184.69,-214.68,-1.88,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18311.16,-383.52,-2.05,18694.68,21490.85,16740.58
BSE Financial Services,12523.44,-280.91,-2.19,12804.35,13392.39,10959.13
BSE Healthcare,49159.08,-604.60,-1.21,49763.68,50385.95,40239.45
BSE Industrials,15973.14,-265.11,-1.63,16238.25,17152.55,13118.74
BSE Private Banks Index,20357.77,-438.96,-2.11,20796.73,21724.28,17277.69
BSE Information Technology,26802.21,-335.71,-1.24,27137.92,38598.21,25164.70
BSE Telecommunication,3591.08,-41.94,-1.15,3633.02,3793.58,2676.37
BSE Utilities,5827.16,-70.41,-1.19,5897.57,6419.58,4789.17
BSE AUTO,59245.96,-1136.49,-1.88,60382.45,64584.14,52099.69
BSE BANKEX,64403.01,-1414.97,-2.15,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77224.16,-1079.09,-1.38,78303.25,84777.05,61099.75
BSE PSU BANK,4538.61,-115.47,-2.48,4654.08,5590.18,3804.43
BSE Hospitals,5282.57,-99.24,-1.84,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,60975.81,-841.93,-1.36,61817.74,63119.26,51821.68
BSE METAL,40088.39,-393.97,-0.97,40482.36,45388.14,30242.04
BSE OIL & GAS,25963.97,-486.10,-1.84,26450.07,29833.46,25073.03
BSE Top 10 Banks,17089.21,-357.13,-2.05,17446.34,18504.60,14995.72
BSE POWER,7708.12,-82.04,-1.05,7790.16,8573.90,5983.27
BSE REALTY,6862.59,-100.75,-1.45,6963.34,7827.18,4956.78
BSE Services,1639.99,-45.49,-2.70,1685.48,1706.54,1281.34
BSE Focused IT,33334.44,-509.27,-1.50,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1950.18,-47.34,-2.37,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14561.77,-255.57,-1.72,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4323.06,-80.77,-1.83,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3942.39,-60.10,-1.50,4002.49,4309.06,3582.65
BSE India Infrastructure Index,590.31,-10.69,-1.78,601.00,633.79,528.80
BSE India Manufacturing Index,1062.60,-17.97,-1.66,1080.57,1124.57,999.44
BSE CPSE,3827.88,-55.17,-1.42,3883.05,4265.39,3559.27
BSE PSU,20408.16,-348.28,-1.68,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2375.37,-43.92,-1.82,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3067.86,-19.07,-0.62,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5330.56,-91.76,-1.69,5422.32,5740.96,4372.00
BSE India Defence,7774.40,-138.75,-1.75,7913.15,8110.60,5881.43
BSE TECK,14495.19,-205.53,-1.40,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 14:11
