Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83314.60,-503.09,-0.60,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24215.47,-113.78,-0.47,24329.25,25388.27,18935.55
BSE SENSEX 50,26754.63,-167.09,-0.62,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85491.19,-574.47,-0.67,86065.66,88146.87,69787.64
BSE 100,26832.81,-170.25,-0.63,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34407.00,-231.54,-0.67,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9363.28,-68.88,-0.73,9432.16,9494.05,7356.51
BSE 200,11597.15,-69.47,-0.60,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16035.53,-118.09,-0.73,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6327.03,-63.10,-0.99,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.26,-71.70,-0.65,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.26,-96.32,-0.81,11840.58,12466.64,9555.95
BSE 500,36639.58,-250.63,-0.68,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7698.42,-136.38,-1.74,7834.80,8351.29,5962.56
BSE MidCap Select Index,17118.02,-139.03,-0.81,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.48,-59.69,-0.63,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40094.14,-388.95,-0.96,40483.09,41405.37,32124.65
BSE 1000,10861.07,-76.25,-0.70,10937.32,11234.91,9066.73
BSE India 150,19172.84,-118.00,-0.61,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8240.21,-86.17,-1.03,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9506.85,-66.85,-0.70,9573.70,10319.22,7774.05
BSE Energy,12163.54,-70.73,-0.58,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18636.20,-76.49,-0.41,18712.69,21490.85,18061.74
BSE Financial Services,13086.05,-70.64,-0.54,13156.69,13381.23,10599.58
