Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77258.62,103.00,0.13,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25209.05,-18.20,-0.07,25227.25,25388.27,20835.25
BSE SENSEX 50,25240.87,31.59,0.13,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86809.93,216.80,0.25,86593.13,88146.87,74029.08
BSE 100,25679.20,38.40,0.15,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32671.58,38.68,0.12,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9233.37,19.75,0.21,9213.62,9837.10,8145.03
BSE 200,11272.61,21.59,0.19,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16671.85,32.17,0.19,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7002.80,37.92,0.54,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.21,19.87,0.19,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12464.47,38.65,0.31,12425.82,12474.28,10400.68
BSE 500,36206.98,81.16,0.22,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8625.71,29.73,0.35,8595.98,8650.42,6803.36
BSE MidCap Select Index,18043.25,36.72,0.20,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9083.54,16.90,0.19,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41541.33,23.48,0.06,41517.85,42723.73,36415.87
BSE 1000,10819.69,25.60,0.24,10794.09,11234.91,9480.66
BSE India 150,18564.19,33.99,0.18,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8581.85,19.01,0.22,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9523.54,28.57,0.30,9494.97,10319.22,8158.47
BSE Energy,11550.80,-34.18,-0.30,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18435.44,50.91,0.28,18384.53,21490.85,16740.58
BSE Financial Services,12518.56,64.24,0.52,12454.32,13392.39,10959.13
BSE Healthcare,47258.16,204.83,0.44,47053.33,48086.59,40239.45
BSE Industrials,16794.60,37.53,0.22,16757.07,16850.99,13118.74
BSE Private Banks Index,20188.99,108.67,0.54,20080.32,21724.28,17277.69
BSE Information Technology,27827.24,-309.79,-1.10,28137.03,38661.92,26433.40
BSE Telecommunication,3659.13,15.54,0.43,3643.59,3719.59,2676.37
BSE Utilities,5949.16,53.06,0.90,5896.10,6419.58,4789.17
BSE AUTO,58991.69,21.41,0.04,58970.28,64584.14,52099.69
BSE BANKEX,65259.20,353.60,0.54,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82612.70,284.11,0.35,82328.59,82725.92,61099.75
BSE PSU BANK,4953.88,32.56,0.66,4921.32,5590.18,3804.43
BSE Hospitals,5204.70,62.04,1.21,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60903.36,-85.06,-0.14,60988.42,63119.26,51821.68
BSE METAL,41973.41,65.03,0.16,41908.38,45388.14,29956.82
BSE OIL & GAS,26743.43,-44.15,-0.16,26787.58,29833.46,25073.03
BSE Top 10 Banks,17058.79,104.65,0.62,16954.14,18504.60,14995.72
BSE POWER,8146.42,47.57,0.59,8098.85,8573.90,5983.27
BSE REALTY,6419.92,60.13,0.95,6359.79,7986.68,4956.78
BSE Services,1622.34,11.73,0.73,1610.61,1646.98,1281.34
BSE Focused IT,34561.17,-296.77,-0.85,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1935.92,-0.37,-0.02,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14643.13,40.52,0.28,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4462.30,-2.87,-0.06,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4052.15,12.49,0.31,4039.66,4309.06,3582.65
BSE India Infrastructure Index,610.81,2.19,0.36,608.62,633.79,528.80
BSE India Manufacturing Index,1081.37,-1.10,-0.10,1082.47,1124.57,999.44
BSE CPSE,3980.69,14.39,0.36,3966.30,4265.39,3559.27
BSE PSU,21297.16,115.35,0.54,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.87,29.30,1.21,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2996.28,1.10,0.04,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5180.96,40.34,0.78,5140.62,5740.96,4372.00
BSE India Defence,7945.65,51.41,0.65,7894.24,7965.55,5881.43
BSE TECK,14894.42,-125.08,-0.83,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 12:31
