Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78073.37,1225.80,1.60,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23192.24,538.46,2.38,22653.78,25388.27,20724.40
BSE SENSEX 50,25321.75,399.42,1.60,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83010.70,1681.30,2.07,81329.40,88146.87,74029.08
BSE 100,25520.70,424.61,1.69,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32735.13,533.09,1.66,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9492.29,163.24,1.75,9329.05,9837.10,8040.56
BSE 200,11122.13,193.04,1.77,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15849.04,337.13,2.17,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6384.16,149.06,2.39,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10560.09,186.91,1.80,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11685.91,256.52,2.24,11429.39,12466.64,10400.68
BSE 500,35384.15,645.40,1.86,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7818.02,203.70,2.68,7614.32,8351.29,6756.43
BSE MidCap Select Index,16705.15,421.23,2.59,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.12,150.94,1.70,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40358.47,721.76,1.82,39636.71,41624.87,34653.55
BSE 1000,10509.52,194.97,1.89,10314.55,11234.91,9480.66
BSE India 150,18355.17,321.13,1.78,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8264.74,140.45,1.73,8124.29,8488.06,6930.31
