Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83052.54,-242.12,-0.29,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23417.75,-118.30,-0.50,23536.05,25388.27,18935.55
BSE SENSEX 50,26764.87,-75.63,-0.28,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85058.35,-339.27,-0.40,85397.62,88146.87,69787.64
BSE 100,26815.65,-81.66,-0.30,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34449.93,-102.15,-0.30,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9736.11,-14.68,-0.15,9750.79,9760.87,7356.51
BSE 200,11616.43,-36.48,-0.31,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15994.65,-56.97,-0.35,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6347.13,-18.88,-0.30,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,11002.22,-34.06,-0.31,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11735.88,-39.59,-0.34,11775.47,12466.64,9555.95
BSE 500,36704.62,-113.24,-0.31,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7788.71,-19.75,-0.25,7808.46,8351.29,5962.56
BSE MidCap Select Index,16712.35,-85.43,-0.51,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.61,-28.22,-0.30,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40837.29,-128.77,-0.31,40966.06,41405.37,32124.65
BSE 1000,10875.89,-33.61,-0.31,10909.50,11234.91,9066.73
BSE India 150,19187.69,-60.36,-0.31,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8227.01,-12.60,-0.15,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9493.77,-43.93,-0.46,9537.70,10319.22,7774.05
BSE Energy,12147.38,-27.19,-0.22,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19046.49,-53.79,-0.28,19100.28,21490.85,18061.74
BSE Financial Services,13309.08,-15.92,-0.12,13325.00,13392.39,10599.58
BSE Healthcare,43309.23,-102.76,-0.24,43411.99,46018.05,37028.95
BSE Industrials,15223.49,-24.98,-0.16,15248.47,15343.81,11380.29
BSE Private Banks Index,20942.64,-16.89,-0.08,20959.53,21724.28,16829.71
BSE Information Technology,30176.70,-451.14,-1.47,30627.84,38832.62,30176.70
BSE Telecommunication,3080.85,-12.27,-0.40,3093.12,3203.99,2439.79
BSE Utilities,5384.30,-10.13,-0.19,5394.43,5614.90,4499.86
BSE AUTO,61998.75,-205.38,-0.33,62204.13,64584.14,42834.11
BSE BANKEX,68600.15,-66.12,-0.10,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69531.54,-242.51,-0.35,69774.05,73125.09,54567.64
BSE PSU BANK,5495.50,-4.61,-0.08,5500.11,5528.30,3245.90
BSE Hospitals,4843.21,-33.27,-0.68,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59107.82,-90.76,-0.15,59198.58,63119.26,49772.57
BSE METAL,39411.63,-63.37,-0.16,39475.00,41045.73,25884.45
BSE OIL & GAS,29036.45,-56.54,-0.19,29092.99,29613.65,21949.84
BSE Top 10 Banks,18316.87,-9.23,-0.05,18326.10,18504.60,17601.94
BSE POWER,6922.40,-10.53,-0.15,6932.93,7048.02,5669.71
BSE REALTY,6315.09,-54.55,-0.86,6369.64,8165.49,5788.53
BSE Services,1505.59,-7.75,-0.51,1513.34,1646.98,1217.97
BSE Focused IT,36344.06,-545.73,-1.48,36889.79,46730.83,36211.60
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,15065.04,-51.63,-0.34,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.69,-10.08,-0.22,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3972.53,-7.14,-0.18,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.98,-1.29,-0.22,596.27,622.49,492.74
BSE India Manufacturing Index,1110.15,-2.18,-0.20,1112.33,1121.38,875.54
BSE CPSE,4001.95,-10.13,-0.25,4012.08,4044.79,3057.56
BSE PSU,22330.14,-38.98,-0.17,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.59,-4.62,-0.19,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2894.36,-22.75,-0.78,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5161.10,-35.14,-0.68,5196.24,5740.96,4368.36
BSE India Defence,6718.94,-25.78,-0.38,6744.72,7099.89,6322.64
BSE TECK,16055.30,-175.72,-1.08,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
