Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77654.60,888.68,1.16,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25708.46,132.23,0.52,25576.23,25919.49,20835.25
BSE SENSEX 50,25428.43,280.33,1.11,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87548.36,590.03,0.68,86958.33,88146.87,74029.08
BSE 100,25875.38,262.66,1.03,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32877.66,369.96,1.14,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8826.04,50.05,0.57,8775.99,9837.10,8145.03
BSE 200,11354.00,107.41,0.96,11246.59,11944.41,10077.77
BSE 150 MidCap Index,17005.50,132.23,0.78,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7087.23,102.96,1.47,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10813.13,103.76,0.97,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12680.08,127.62,1.02,12552.46,12770.77,10400.68
BSE 500,36524.95,369.63,1.02,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8819.44,102.92,1.18,8716.52,8826.81,6803.36
BSE MidCap Select Index,18522.47,50.16,0.27,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9128.84,92.61,1.02,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41981.06,444.57,1.07,41536.49,42723.73,36415.87
BSE 1000,10921.77,107.15,0.99,10814.62,11234.91,9480.66
BSE India 150,18724.76,176.54,0.95,18548.22,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8580.43,-6.21,-0.07,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10021.45,-6.35,-0.06,10027.80,10319.22,8158.47
BSE Energy,11225.04,33.20,0.30,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18557.01,42.56,0.23,18514.45,21490.85,16740.58
BSE Financial Services,12494.85,-32.32,-0.26,12527.17,13392.39,10959.13
BSE Healthcare,50496.25,-313.56,-0.62,50809.81,50860.64,40239.45
BSE Industrials,15929.94,49.90,0.31,15880.04,17152.55,13118.74
BSE Private Banks Index,20062.73,-69.52,-0.35,20132.25,21724.28,17277.69
