Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77973.51,14.99,0.02,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24455.19,209.55,0.86,24245.64,25388.27,20835.25
BSE SENSEX 50,25495.88,29.86,0.12,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86505.61,469.53,0.55,86036.08,88146.87,74029.08
BSE 100,25869.33,51.90,0.20,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33041.83,58.09,0.18,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9538.19,-6.10,-0.06,9544.29,9837.10,8040.56
BSE 200,11342.90,38.25,0.34,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16661.21,177.59,1.08,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6939.24,73.18,1.07,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.10,40.30,0.37,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.16,131.93,1.07,12289.23,12466.64,10400.68
BSE 500,36372.91,161.02,0.44,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8516.90,82.31,0.98,8434.59,8522.25,6756.43
BSE MidCap Select Index,17612.94,256.97,1.48,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9157.49,15.81,0.17,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42323.63,310.76,0.74,42012.87,42461.55,34653.55
BSE 1000,10841.54,54.96,0.51,10786.58,11234.91,9480.66
BSE India 150,18688.79,62.52,0.34,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8747.01,68.84,0.79,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9487.30,101.52,1.08,9385.78,10319.22,8158.47
BSE Energy,11999.21,-4.51,-0.04,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18991.76,-73.31,-0.38,19065.07,21490.85,16740.58
