Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78164.92,-377.52,-0.48,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26172.23,43.14,0.17,26129.09,26208.88,20835.25
BSE SENSEX 50,25707.40,-101.78,-0.39,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89168.38,-150.70,-0.17,89319.08,89802.84,74029.08
BSE 100,26199.09,-91.43,-0.35,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33266.66,-121.97,-0.37,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8885.47,-37.17,-0.42,8922.64,9837.10,8145.03
BSE 200,11487.99,-40.91,-0.35,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17228.39,-40.76,-0.24,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7256.01,13.01,0.18,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.49,-37.47,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.29,-12.20,-0.09,12904.49,12941.14,10400.68
BSE 500,37025.97,-106.00,-0.29,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9092.94,12.78,0.14,9080.16,9121.37,6803.36
BSE MidCap Select Index,18745.77,-100.90,-0.54,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9241.50,-34.57,-0.37,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43244.33,14.19,0.03,43230.14,43479.87,36415.87
BSE 1000,11087.05,-29.85,-0.27,11116.90,11234.91,9480.66
BSE India 150,18943.95,-69.95,-0.37,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8811.04,5.34,0.06,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10373.10,17.12,0.17,10355.98,10413.48,8158.47
BSE Energy,11404.36,15.93,0.14,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.75,-105.11,-0.57,18483.86,21490.85,16740.58
BSE Financial Services,12563.95,-67.60,-0.54,12631.55,13392.39,10959.13
BSE Healthcare,51182.29,-6.68,-0.01,51188.97,51574.61,40239.45
BSE Industrials,16482.43,-101.82,-0.61,16584.25,17152.55,13118.74
BSE Private Banks Index,19861.11,-153.60,-0.77,20014.71,21724.28,17277.69
BSE Information Technology,30497.04,126.99,0.42,30370.05,38598.21,25164.70
BSE Telecommunication,3575.17,-11.64,-0.32,3586.81,3793.58,2676.37
BSE Utilities,5678.32,-21.88,-0.38,5700.20,6419.58,4789.17
BSE AUTO,65151.45,106.39,0.16,65045.06,65675.73,52099.69
BSE BANKEX,64799.24,-507.70,-0.78,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,78925.55,-726.98,-0.91,79652.53,84777.05,61099.75
BSE PSU BANK,4826.81,-40.55,-0.83,4867.36,5590.18,3804.43
BSE Insurance,1539.60,-7.49,-0.48,1547.09,1845.38,1519.16
BSE Hospitals,5402.10,-38.52,-0.71,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65824.33,66.17,0.10,65758.16,66148.63,51821.68
BSE METAL,42384.14,187.89,0.45,42196.25,45388.14,30311.19
BSE OIL & GAS,26464.76,63.48,0.24,26401.28,29833.46,25073.03
BSE Top 10 Banks,16747.46,-127.64,-0.76,16875.10,18504.60,14995.72
BSE POWER,7619.98,-56.70,-0.74,7676.68,8573.90,5983.27
BSE REALTY,7007.02,-15.08,-0.21,7022.10,7568.28,4956.78
BSE Services,1649.19,-5.85,-0.35,1655.04,1706.54,1281.34
BSE Focused IT,38413.78,143.00,0.37,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.20,-19.05,-0.93,2059.25,2080.36,1547.96
BSE Housing Finance,1490.18,-4.01,-0.27,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1723.36,-16.36,-0.94,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14998.28,-44.23,-0.29,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4547.99,-7.44,-0.16,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3926.36,-3.77,-0.10,3930.13,4309.06,3582.65
BSE India Infrastructure Index,581.48,-1.95,-0.33,583.43,633.79,528.80
BSE India Manufacturing Index,1108.29,-0.86,-0.08,1109.15,1124.57,999.44
BSE CPSE,3852.28,-9.62,-0.25,3861.90,4265.39,3559.27
BSE PSU,20813.81,-71.99,-0.34,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.60,-5.85,-0.25,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3220.46,5.20,0.16,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5609.45,-22.31,-0.40,5631.76,5740.96,4372.00
BSE India Defence,8030.10,-54.10,-0.67,8084.20,8137.63,5881.43
BSE TECK,15821.64,-7.00,-0.04,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 10:11
