Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74286.47,-59.70,-0.08,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24348.26,194.40,0.80,24153.86,25388.27,20835.25
BSE SENSEX 50,24467.15,-19.24,-0.08,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83734.29,422.96,0.51,83311.33,88146.87,74029.08
BSE 100,24867.79,9.13,0.04,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31684.40,-9.78,-0.03,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9045.34,-1.73,-0.02,9047.07,9837.10,8145.03
BSE 200,10947.93,16.61,0.15,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16339.58,114.74,0.71,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6793.52,48.07,0.71,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10423.44,18.37,0.18,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12174.34,85.71,0.71,12088.63,12466.64,10400.68
BSE 500,35188.39,81.06,0.23,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8380.14,80.22,0.97,8299.92,8586.65,6803.36
BSE MidCap Select Index,17377.59,130.58,0.76,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8808.50,1.71,0.02,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41504.16,51.56,0.12,41452.60,42723.73,36415.87
BSE 1000,10508.44,29.27,0.28,10479.17,11234.91,9480.66
BSE India 150,18018.17,26.48,0.15,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8659.88,-27.54,-0.32,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9210.81,69.49,0.76,9141.32,10319.22,8158.47
BSE Energy,11527.70,32.91,0.29,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17973.34,114.21,0.64,17859.13,21490.85,16740.58
BSE Financial Services,11778.66,14.72,0.13,11763.94,13392.39,10959.13
BSE Healthcare,46688.41,179.03,0.38,46509.38,48086.59,40239.45
BSE Industrials,16162.60,180.24,1.13,15982.36,16472.82,13118.74
BSE Private Banks Index,18904.19,-22.89,-0.12,18927.08,21724.28,17277.69
BSE Information Technology,28440.73,-156.61,-0.55,28597.34,38831.45,26433.40
BSE Telecommunication,3704.45,48.44,1.32,3656.01,3718.86,2676.37
BSE Utilities,6001.88,6.32,0.11,5995.56,6419.58,4789.17
BSE AUTO,57857.89,380.61,0.66,57477.28,64584.14,51411.70
BSE BANKEX,61137.29,41.20,0.07,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80663.12,1308.39,1.65,79354.73,81989.20,61099.75
BSE PSU BANK,4639.08,16.92,0.37,4622.16,5590.18,3804.43
BSE Hospitals,5013.73,22.97,0.46,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57891.91,612.53,1.07,57279.38,63119.26,51821.68
BSE METAL,44008.39,-291.56,-0.66,44299.95,45388.14,29956.82
BSE OIL & GAS,26651.35,130.06,0.49,26521.29,29833.46,25073.03
BSE Top 10 Banks,15997.15,8.42,0.05,15988.73,18504.60,14995.72
BSE POWER,8165.83,72.70,0.90,8093.13,8573.90,5983.27
BSE REALTY,5965.33,25.90,0.44,5939.43,8165.49,4956.78
BSE Services,1555.31,8.35,0.54,1546.96,1646.98,1281.34
BSE Focused IT,35420.78,-55.66,-0.16,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.35,-8.14,-0.45,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14270.34,17.12,0.12,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.05,-5.60,-0.13,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4072.18,8.68,0.21,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.34,1.70,0.28,598.64,633.79,528.80
BSE India Manufacturing Index,1073.10,1.28,0.12,1071.82,1124.57,999.44
BSE CPSE,3992.04,3.65,0.09,3988.39,4265.39,3559.27
BSE PSU,20899.55,67.44,0.32,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2330.60,9.42,0.41,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2932.19,30.53,1.05,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.23,27.49,0.56,4918.74,5740.96,4372.00
BSE India Defence,7604.02,94.18,1.25,7509.84,7761.36,5881.43
BSE TECK,15032.28,-61.81,-0.41,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
