Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78254.59,143.35,0.18,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23274.65,119.59,0.52,23155.06,25388.27,20835.25
BSE SENSEX 50,25384.15,51.69,0.20,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83692.14,645.89,0.78,83046.25,88146.87,74029.08
BSE 100,25611.60,80.02,0.31,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32836.20,86.19,0.26,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9547.07,53.56,0.56,9493.51,9837.10,8040.56
BSE 200,11160.99,35.01,0.31,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15910.42,62.97,0.40,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6431.71,46.42,0.73,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10598.47,35.05,0.33,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11744.83,59.03,0.51,11685.80,12466.64,10400.68
BSE 500,35525.72,130.85,0.37,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7851.42,37.82,0.48,7813.60,8351.29,6756.43
BSE MidCap Select Index,16785.52,86.53,0.52,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9068.36,28.35,0.31,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40617.43,223.92,0.55,40393.51,41624.87,34653.55
BSE 1000,10553.04,40.34,0.38,10512.70,11234.91,9480.66
BSE India 150,18418.87,57.27,0.31,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8352.87,78.05,0.94,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9203.44,18.37,0.20,9185.07,10319.22,8158.47
BSE Energy,11429.60,-21.68,-0.19,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17928.61,45.30,0.25,17883.31,21490.85,16740.58
BSE Financial Services,12416.00,52.50,0.42,12363.50,13392.39,10959.13
BSE Healthcare,43197.60,-36.47,-0.08,43234.07,46018.05,40239.45
BSE Industrials,15474.26,144.63,0.94,15329.63,15520.15,12622.10
BSE Private Banks Index,19479.53,28.43,0.15,19451.10,21724.28,17277.69
BSE Information Technology,30652.92,281.67,0.93,30371.25,38831.45,27428.32
BSE Telecommunication,2964.26,-13.15,-0.44,2977.41,3203.99,2676.37
BSE Utilities,5891.03,42.06,0.72,5848.97,5913.59,4789.17
BSE AUTO,58329.03,-79.41,-0.14,58408.44,64584.14,46981.57
BSE BANKEX,63531.71,123.80,0.20,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74222.94,496.65,0.67,73726.29,74553.91,60020.55
BSE PSU BANK,4961.54,3.21,0.06,4958.33,5590.18,3472.53
BSE Hospitals,4722.59,-4.14,-0.09,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59598.70,87.53,0.15,59511.17,63119.26,51821.68
BSE METAL,41922.27,586.26,1.42,41336.01,42233.02,27908.93
BSE OIL & GAS,26907.20,-19.39,-0.07,26926.59,29833.46,25073.03
BSE Top 10 Banks,16843.79,9.65,0.06,16834.14,18504.60,14995.72
BSE POWER,7583.16,20.87,0.28,7562.29,7635.64,5983.27
BSE REALTY,6004.57,-9.79,-0.16,6014.36,8165.49,4956.78
BSE Services,1483.54,10.31,0.70,1473.23,1646.98,1281.34
BSE Focused IT,37260.47,336.60,0.91,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1737.53,0.07,0.00,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14549.60,57.82,0.40,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4379.70,20.26,0.46,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4015.86,8.79,0.22,4007.07,4051.91,3582.65
BSE India Infrastructure Index,605.76,5.44,0.91,600.32,622.49,528.80
BSE India Manufacturing Index,1081.98,1.99,0.18,1079.99,1121.46,953.15
BSE CPSE,4097.02,35.09,0.86,4061.93,4106.74,3489.63
BSE PSU,21781.18,154.33,0.71,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2420.96,15.59,0.65,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2850.19,19.40,0.69,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4983.93,19.01,0.38,4964.92,5740.96,4372.00
BSE India Defence,7112.62,80.72,1.15,7031.90,7160.15,5881.43
BSE TECK,15753.86,40.18,0.26,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 11:41
