Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78099.22,-417.27,-0.53,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23742.66,-31.69,-0.13,23774.35,25388.27,20835.25
BSE SENSEX 50,25411.48,-97.32,-0.38,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84812.48,-601.73,-0.70,85414.21,88146.87,74029.08
BSE 100,25700.74,-115.03,-0.45,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32862.93,-140.34,-0.43,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9649.67,6.48,0.07,9643.19,9837.10,8040.56
BSE 200,11246.37,-39.98,-0.35,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16273.23,20.67,0.13,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6652.35,10.61,0.16,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.51,-33.86,-0.32,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.93,16.60,0.14,12040.33,12466.64,10400.68
BSE 500,35912.62,-96.97,-0.27,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8105.51,34.30,0.42,8071.21,8351.29,6756.43
BSE MidCap Select Index,17159.80,-1.10,-0.01,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9108.11,-40.35,-0.44,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41059.02,-18.76,-0.05,41077.78,41624.87,34653.55
BSE 1000,10682.04,-26.39,-0.25,10708.43,11234.91,9480.66
BSE India 150,18528.85,-71.49,-0.38,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8473.46,-26.16,-0.31,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9283.70,-102.59,-1.09,9386.29,10319.22,8158.47
BSE Energy,11657.89,-32.57,-0.28,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18960.56,20.21,0.11,18940.35,21490.85,16740.58
BSE Financial Services,12442.65,-71.34,-0.57,12513.99,13392.39,10959.13
BSE Healthcare,44415.70,924.87,2.13,43490.83,46018.05,40239.45
BSE Industrials,15956.24,63.88,0.40,15892.36,15989.11,12622.10
BSE Private Banks Index,19537.50,-117.04,-0.60,19654.54,21724.28,17277.69
BSE Information Technology,29370.30,-141.32,-0.48,29511.62,38831.45,27428.32
BSE Telecommunication,2991.57,0.29,0.01,2991.28,3203.99,2676.37
BSE Utilities,6223.24,-4.91,-0.08,6228.15,6251.36,4789.17
BSE AUTO,57615.83,-836.18,-1.43,58452.01,64584.14,49015.96
BSE BANKEX,64032.93,-374.92,-0.58,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77885.07,545.10,0.70,77339.97,78043.55,60705.92
BSE PSU BANK,5038.12,-36.52,-0.72,5074.64,5590.18,3472.53
BSE Hospitals,4805.22,-9.39,-0.20,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59802.02,-880.83,-1.45,60682.85,63119.26,51821.68
BSE METAL,42149.80,-297.86,-0.70,42447.66,42791.45,27908.93
BSE OIL & GAS,27301.60,-114.68,-0.42,27416.28,29833.46,25073.03
BSE Top 10 Banks,16878.25,-103.14,-0.61,16981.39,18504.60,14995.72
BSE POWER,8117.52,50.01,0.62,8067.51,8136.14,5983.27
BSE REALTY,6169.56,-50.54,-0.81,6220.10,8165.49,4956.78
BSE Services,1495.57,-11.34,-0.75,1506.91,1646.98,1281.34
BSE Focused IT,35770.81,-138.52,-0.39,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1802.98,-7.01,-0.39,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14704.55,-34.33,-0.23,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.33,-24.50,-0.55,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4172.61,-6.58,-0.16,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.06,-0.70,-0.11,622.76,624.07,528.80
