Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75406.27,842.35,1.13,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21561.08,-122.03,-0.56,21683.11,25388.27,18935.55
BSE SENSEX 50,24428.94,230.21,0.95,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78136.41,-116.86,-0.15,78253.27,88146.87,70153.76
BSE 100,24505.20,180.28,0.74,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31509.41,281.49,0.90,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8990.30,-62.08,-0.69,9052.38,9837.10,7460.33
BSE 200,10632.31,55.19,0.52,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14778.18,-65.48,-0.44,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5851.29,-24.35,-0.41,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10080.33,47.60,0.47,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10835.51,-47.08,-0.43,10882.59,12466.64,9555.95
BSE 500,33648.02,131.59,0.39,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7184.78,-17.65,-0.25,7202.43,8351.29,5962.56
BSE MidCap Select Index,15245.00,-61.24,-0.40,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8681.27,62.44,0.72,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38388.14,27.98,0.07,38360.16,41624.87,32285.09
BSE 1000,9965.57,34.84,0.35,9930.73,11234.91,9066.73
BSE India 150,17562.77,102.42,0.59,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7614.20,39.35,0.52,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8464.04,40.86,0.49,8423.18,10319.22,7774.05
BSE Energy,11431.12,-166.77,-1.44,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17733.10,160.04,0.91,17573.06,21490.85,17506.85
BSE Financial Services,11942.39,144.33,1.22,11798.06,13392.39,10781.49
BSE Healthcare,42295.73,-491.86,-1.15,42787.59,46018.05,37028.95
BSE Industrials,13728.61,-43.44,-0.32,13772.05,15343.81,11380.29
BSE Private Banks Index,18796.21,235.87,1.27,18560.34,21724.28,16981.07
BSE Information Technology,28057.19,-94.33,-0.34,28151.52,38831.45,27650.08
BSE Telecommunication,2801.52,4.19,0.15,2797.33,3203.99,2504.13
BSE Utilities,5368.72,-23.63,-0.44,5392.35,5614.90,4780.51
BSE AUTO,54499.50,622.71,1.16,53876.79,64584.14,42834.11
BSE BANKEX,61044.34,581.46,0.96,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67012.30,-607.90,-0.90,67620.20,73125.09,54739.67
BSE PSU BANK,4804.01,12.63,0.26,4791.38,5590.18,3319.32
BSE Hospitals,4501.75,-73.86,-1.61,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54987.84,-23.93,-0.04,55011.77,63119.26,49772.57
BSE METAL,37359.64,90.92,0.24,37268.72,41101.11,25884.45
BSE OIL & GAS,26229.29,-634.81,-2.36,26864.10,29833.46,22496.68
BSE Top 10 Banks,16378.46,240.34,1.49,16138.12,18504.60,16039.56
BSE POWER,6876.51,-45.69,-0.66,6922.20,7130.86,5932.31
