Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77215.72,-400.68,-0.52,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.26,-114.32,-0.45,25670.58,25686.55,20835.25
BSE SENSEX 50,25243.47,-112.49,-0.44,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86759.76,-473.02,-0.54,87232.78,88146.87,74029.08
BSE 100,25678.00,-119.67,-0.46,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32647.69,-146.99,-0.45,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8929.51,-25.95,-0.29,8955.46,9837.10,8145.03
BSE 200,11282.39,-50.74,-0.45,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16944.83,-60.21,-0.35,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7135.66,-35.54,-0.50,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.27,-46.29,-0.43,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12679.53,-51.25,-0.40,12730.78,12742.86,10400.68
BSE 500,36349.54,-159.21,-0.44,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8750.59,-22.69,-0.26,8773.28,8815.22,6803.36
BSE MidCap Select Index,18345.30,-119.06,-0.64,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9065.21,-41.12,-0.45,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41480.75,-99.75,-0.24,41580.50,42723.73,36415.87
BSE 1000,10879.26,-47.75,-0.44,10927.01,11234.91,9480.66
BSE India 150,18587.83,-84.08,-0.45,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8476.08,-14.82,-0.17,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9768.86,-58.39,-0.59,9827.25,10319.22,8158.47
BSE Energy,11337.53,-15.28,-0.13,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18282.77,25.59,0.14,18257.18,21490.85,16740.58
BSE Financial Services,12678.91,-116.50,-0.91,12795.41,13392.39,10959.13
BSE Healthcare,50129.09,192.33,0.39,49936.76,50385.95,40239.45
BSE Industrials,16105.50,-147.37,-0.91,16252.87,17152.55,13118.74
BSE Private Banks Index,20505.08,-168.00,-0.81,20673.08,21724.28,17277.69
BSE Information Technology,28261.47,98.81,0.35,28162.66,38598.21,25164.70
BSE Telecommunication,3611.32,-15.04,-0.41,3626.36,3793.58,2676.37
BSE Utilities,5910.26,2.11,0.04,5908.15,6419.58,4789.17
BSE AUTO,59113.69,-477.94,-0.80,59591.63,64584.14,52099.69
BSE BANKEX,65252.31,-531.81,-0.81,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77775.22,-678.53,-0.86,78453.75,84777.05,61099.75
BSE PSU BANK,4721.23,-36.08,-0.76,4757.31,5590.18,3804.43
BSE Hospitals,5403.71,14.29,0.27,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62103.19,-263.70,-0.42,62366.89,63119.26,51821.68
BSE METAL,40722.47,187.61,0.46,40534.86,45388.14,30242.04
BSE OIL & GAS,26224.76,-98.75,-0.38,26323.51,29833.46,25073.03
BSE Top 10 Banks,17199.78,-143.37,-0.83,17343.15,18504.60,14995.72
BSE POWER,7802.63,-24.20,-0.31,7826.83,8573.90,5983.27
BSE REALTY,7244.83,-67.47,-0.92,7312.30,7827.18,4956.78
BSE Services,1666.15,-7.79,-0.47,1673.94,1706.54,1281.34
BSE Focused IT,35331.36,155.37,0.44,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1999.90,-16.87,-0.84,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14729.66,-52.32,-0.35,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4377.01,-12.68,-0.29,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3994.53,-1.10,-0.03,3995.63,4309.06,3582.65
BSE India Infrastructure Index,595.23,-2.59,-0.43,597.82,633.79,528.80
BSE India Manufacturing Index,1066.04,-1.77,-0.17,1067.81,1124.57,999.44
BSE CPSE,3880.38,-6.93,-0.18,3887.31,4265.39,3559.27
BSE PSU,20748.74,-87.42,-0.42,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.12,-10.58,-0.43,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3133.26,-2.07,-0.07,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5359.10,-39.98,-0.74,5399.08,5740.96,4372.00
BSE India Defence,7764.08,-70.80,-0.90,7834.88,8110.60,5881.43
BSE TECK,15028.44,53.91,0.36,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 09:20
