Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77795.92,293.80,0.38,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25237.82,-115.81,-0.46,25353.63,25422.76,20835.25
BSE SENSEX 50,25412.47,98.47,0.39,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86670.88,-294.34,-0.34,86965.22,88146.87,74029.08
BSE 100,25809.82,62.23,0.24,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32874.81,120.37,0.37,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9068.58,-23.75,-0.26,9092.33,9837.10,8145.03
BSE 200,11317.44,18.93,0.17,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16777.07,-43.74,-0.26,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7118.26,4.28,0.06,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10776.04,17.05,0.16,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.35,-18.94,-0.15,12605.29,12658.78,10400.68
BSE 500,36429.81,53.79,0.15,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8729.63,-25.90,-0.30,8755.53,8815.22,6803.36
BSE MidCap Select Index,18102.99,-77.66,-0.43,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9125.09,25.82,0.28,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41703.20,137.84,0.33,41565.36,42723.73,36415.87
BSE 1000,10897.36,12.11,0.11,10885.25,11234.91,9480.66
BSE India 150,18653.02,31.37,0.17,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8527.61,68.44,0.81,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9754.97,-10.71,-0.11,9765.68,10319.22,8158.47
BSE Energy,11354.53,3.88,0.03,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18613.93,-7.58,-0.04,18621.51,21490.85,16740.58
BSE Financial Services,12725.06,9.27,0.07,12715.79,13392.39,10959.13
BSE Healthcare,50068.90,627.13,1.27,49441.77,50230.32,40239.45
BSE Industrials,16361.94,-234.85,-1.42,16596.79,17152.55,13118.74
BSE Private Banks Index,20497.52,53.25,0.26,20444.27,21724.28,17277.69
BSE Information Technology,26767.83,446.46,1.70,26321.37,38598.21,25164.70
BSE Telecommunication,3617.78,13.55,0.38,3604.23,3793.58,2676.37
BSE Utilities,5927.10,-41.10,-0.69,5968.20,6419.58,4789.17
BSE AUTO,59764.48,-254.21,-0.42,60018.69,64584.14,52099.69
BSE BANKEX,65371.15,-138.54,-0.21,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78769.51,-1789.69,-2.22,80559.20,84777.05,61099.75
BSE PSU BANK,4712.90,-87.28,-1.82,4800.18,5590.18,3804.43
BSE Hospitals,5454.00,56.89,1.05,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60870.23,-20.98,-0.03,60891.21,63119.26,51821.68
BSE METAL,40516.90,325.44,0.81,40191.46,45388.14,30242.04
BSE OIL & GAS,26181.65,-26.67,-0.10,26208.32,29833.46,25073.03
BSE Top 10 Banks,17245.41,-0.80,0.00,17246.21,18504.60,14995.72
BSE POWER,7831.57,-198.32,-2.47,8029.89,8573.90,5983.27
BSE REALTY,6933.97,134.11,1.97,6799.86,7827.18,4956.78
BSE Services,1696.18,-2.83,-0.17,1699.01,1706.54,1281.34
BSE Focused IT,33321.64,614.41,1.88,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1954.42,-3.43,-0.18,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14800.47,49.14,0.33,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4410.65,2.59,0.06,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4004.33,-11.72,-0.29,4016.05,4309.06,3582.65
BSE India Infrastructure Index,607.22,-2.74,-0.45,609.96,633.79,528.80
BSE India Manufacturing Index,1075.97,1.67,0.16,1074.30,1124.57,999.44
BSE CPSE,3914.12,-0.35,-0.01,3914.47,4265.39,3559.27
BSE PSU,20903.05,-115.81,-0.55,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2434.68,1.02,0.04,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3062.71,-15.54,-0.50,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5406.43,17.91,0.33,5388.52,5740.96,4372.00
BSE India Defence,8011.59,3.67,0.05,8007.92,8098.34,5881.43
BSE TECK,14519.07,232.50,1.63,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 14:21
