Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73762.74,-480.60,-0.65,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24270.60,-72.57,-0.30,24343.17,25388.27,20835.25
BSE SENSEX 50,24284.62,-160.13,-0.66,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83187.21,-517.86,-0.62,83705.07,88146.87,74029.08
BSE 100,24686.63,-161.21,-0.65,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31451.27,-205.28,-0.65,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9023.07,-9.89,-0.11,9032.96,9837.10,8145.03
BSE 200,10861.26,-74.73,-0.68,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16159.96,-122.09,-0.75,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6711.32,-73.59,-1.08,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.31,-71.56,-0.69,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.01,-104.62,-0.86,12140.63,12466.64,10400.68
BSE 500,34886.04,-255.91,-0.73,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8293.40,-70.97,-0.85,8364.37,8586.65,6803.36
BSE MidCap Select Index,17269.78,-97.60,-0.56,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.69,-58.87,-0.67,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41161.08,-270.20,-0.65,41431.28,42723.73,36415.87
BSE 1000,10418.22,-76.64,-0.73,10494.86,11234.91,9480.66
BSE India 150,17884.33,-114.30,-0.64,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8464.06,-98.61,-1.15,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9119.45,-91.98,-1.00,9211.43,10319.22,8158.47
BSE Energy,11365.67,-100.96,-0.88,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17936.82,10.00,0.06,17926.82,21490.85,16740.58
BSE Financial Services,11717.63,-103.99,-0.88,11821.62,13392.39,10959.13
BSE Healthcare,47169.56,261.18,0.56,46908.38,48086.59,40239.45
BSE Industrials,15920.41,-184.00,-1.14,16104.41,16472.82,13118.74
