Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76784.81,-685.30,-0.88,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25534.05,-337.51,-1.30,25871.56,25919.49,20835.25
BSE SENSEX 50,25160.37,-179.93,-0.71,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86764.24,-728.15,-0.83,87492.39,88146.87,74029.08
BSE 100,25610.48,-190.13,-0.74,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32558.72,-226.55,-0.69,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8863.21,-46.58,-0.52,8909.79,9837.10,8145.03
BSE 200,11260.21,-85.07,-0.75,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16894.69,-165.96,-0.97,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7031.54,-92.18,-1.29,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10722.40,-81.91,-0.76,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12591.69,-137.70,-1.08,12729.39,12770.77,10400.68
BSE 500,36220.54,-297.74,-0.82,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8680.32,-97.71,-1.11,8778.03,8815.22,6803.36
BSE MidCap Select Index,18247.98,-220.05,-1.19,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9047.09,-63.14,-0.69,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41782.43,-17.61,-0.04,41800.04,42723.73,36415.87
BSE 1000,10836.03,-88.71,-0.81,10924.74,11234.91,9480.66
BSE India 150,18557.66,-141.57,-0.76,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8584.18,-59.78,-0.69,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9837.42,-39.94,-0.40,9877.36,10319.22,8158.47
BSE Energy,11399.28,-63.39,-0.55,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18320.83,45.71,0.25,18275.12,21490.85,16740.58
BSE Financial Services,12489.01,-164.20,-1.30,12653.21,13392.39,10959.13
BSE Healthcare,49785.26,-679.15,-1.35,50464.41,50627.07,40239.45
BSE Industrials,16011.93,-82.98,-0.52,16094.91,17152.55,13118.74
BSE Private Banks Index,20059.46,-304.88,-1.50,20364.34,21724.28,17277.69
BSE Information Technology,27554.38,-407.75,-1.46,27962.13,38598.21,25164.70
BSE Telecommunication,3638.70,-0.02,0.00,3638.72,3793.58,2676.37
BSE Utilities,5908.69,-25.49,-0.43,5934.18,6419.58,4789.17
BSE AUTO,60172.33,149.90,0.25,60022.43,64584.14,52099.69
BSE BANKEX,64740.64,-843.10,-1.29,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78483.83,-106.23,-0.14,78590.06,84777.05,61099.75
BSE PSU BANK,4713.96,-90.53,-1.88,4804.49,5590.18,3804.43
BSE Insurance,1548.84,-21.84,-1.39,1570.68,1845.38,1519.16
BSE Hospitals,5356.95,-39.94,-0.74,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63513.46,-213.60,-0.34,63727.06,63952.02,51821.68
BSE METAL,40491.53,-154.06,-0.38,40645.59,45388.14,30242.04
BSE OIL & GAS,26540.79,-160.94,-0.60,26701.73,29833.46,25073.03
BSE Top 10 Banks,16845.39,-235.02,-1.38,17080.41,18504.60,14995.72
BSE POWER,7879.29,-19.03,-0.24,7898.32,8573.90,5983.27
BSE REALTY,7060.83,-174.50,-2.41,7235.33,7676.48,4956.78
BSE Services,1652.83,-27.71,-1.65,1680.54,1706.54,1281.34
BSE Focused IT,34425.45,-537.42,-1.54,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.56,-30.44,-1.47,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14718.94,-113.59,-0.77,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.25,-27.64,-0.63,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4009.65,-18.40,-0.46,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.99,-4.88,-0.82,597.87,633.79,528.80
BSE India Manufacturing Index,1072.94,-1.44,-0.13,1074.38,1124.57,999.44
BSE CPSE,3879.18,-14.38,-0.37,3893.56,4265.39,3559.27
BSE PSU,20741.91,-189.93,-0.91,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.94,-31.30,-1.32,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3089.43,-28.12,-0.90,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5362.15,-42.95,-0.79,5405.10,5740.96,4372.00
BSE India Defence,7882.46,12.34,0.16,7870.12,8110.60,5881.43
BSE TECK,14936.04,-123.05,-0.82,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 13:01
